pair_uid,raw_e5_field_equal_centroid_cosine,raw_e5_field_equal_symmetric_top3_cosine,raw_e5_title_centroid_cosine,raw_e5_title_symmetric_top3_cosine,raw_e5_description_centroid_cosine,raw_e5_description_symmetric_top3_cosine,raw_e5_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_e5_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_title_centroid_cosine__multiplicity_weighted_audit,raw_e5_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_description_centroid_cosine__multiplicity_weighted_audit,raw_e5_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000606,0.926564902887,0.899460552201,0.917590237355,0.871835757516,0.935539568419,0.927085346886,0.926658689978,0.899602974080,0.917590237355,0.871835757516,0.935727142601,0.927370190643
pair_000607,0.932572248008,0.903749039845,0.914928811972,0.872313104924,0.950215684043,0.935184974765,0.932528041964,0.903694183267,0.914928811972,0.872313104924,0.950127271955,0.935075261609
pair_000608,0.976124248193,0.914258467742,0.982693813780,0.941276576165,0.969554682606,0.887240359318,0.974973757745,0.922880660063,0.983342788239,0.942591892934,0.966604727251,0.903169427192
pair_000609,0.981379218730,0.920331266485,0.975298329329,0.874643761602,0.987460108130,0.966018771368,0.981480083926,0.921078107062,0.974897293149,0.875068125285,0.988062874702,0.967088088838
pair_000610,0.985748208942,0.927839213168,0.982668141555,0.884521972957,0.988828276329,0.971156453379,0.985748208942,0.927839213168,0.982668141555,0.884521972957,0.988828276329,0.971156453379
pair_000611,0.985318244489,0.923417213004,0.980327000099,0.877962881561,0.990309488879,0.968871544447,0.985318244489,0.923417213004,0.980327000099,0.877962881561,0.990309488879,0.968871544447
pair_000612,0.967816433661,0.926423873257,0.945683968562,0.883289786411,0.989948898760,0.969557960104,0.967816433661,0.926423873257,0.945683968562,0.883289786411,0.989948898760,0.969557960104
pair_000613,0.994915789900,0.981138345984,0.990414216281,0.972273521110,0.999417363518,0.990003170857,0.994915789900,0.983487990722,0.990414216281,0.975105521393,0.999417363518,0.991870460052
pair_000614,0.924229301577,0.896029565043,0.866478666840,0.832098985384,0.981979936313,0.959960144701,0.924229301577,0.896029565043,0.866478666840,0.832098985384,0.981979936313,0.959960144701
pair_000615,0.997118727520,0.957376243682,0.994297535281,0.914812567606,0.999939919758,0.999939919758,0.997951101760,0.968512275449,0.995962283762,0.937084631140,0.999939919758,0.999939919758
pair_000616,0.979809495761,0.923199417716,0.995453900091,0.916981411553,0.964165091431,0.929417423879,0.997319257820,0.955748261968,0.995453900091,0.916981411553,0.999184615550,0.994515112383
pair_000617,0.987914591916,0.928205027750,0.988172415042,0.929317211497,0.987656768791,0.927092844003,0.987820267519,0.936532473626,0.988303194527,0.938596888314,0.987337340511,0.934468058937
pair_000618,0.991607716572,0.943905388917,0.991557279998,0.942309497932,0.991658153147,0.945501279903,0.990139550310,0.949903734302,0.991256527975,0.948684060991,0.989022572645,0.951123407613
pair_000619,0.971448610733,0.928228154569,0.952013050998,0.885913827614,0.990884170467,0.970542481523,0.971550854668,0.928962216737,0.952280727549,0.887196173265,0.990820981786,0.970728260210
pair_000620,0.944193433589,0.916064928430,0.937717392331,0.898315472150,0.950669474846,0.933814384710,0.943388106312,0.916001870595,0.936796736770,0.898347048648,0.949979475854,0.933656692542
pair_000621,0.872080904997,0.823953545415,0.863801339431,0.821206126050,0.880360470563,0.826700964779,0.860173901788,0.824552565929,0.863341578526,0.821107009735,0.857006225051,0.827998122123
pair_000622,0.980211746591,0.919793142190,0.975228237248,0.877396135077,0.985195255934,0.962190149304,0.977497548781,0.921621228869,0.974195876147,0.880297857975,0.980799221416,0.962944599764
pair_000623,0.983177701742,0.918496820461,0.979741034021,0.870996364945,0.986614369463,0.965997275978,0.983218192560,0.920836552091,0.979197788507,0.874028886348,0.987238596613,0.967644217833
pair_000624,0.986118289352,0.915202142379,0.983588322012,0.866495930248,0.988648256692,0.963908354510,0.986178146771,0.915938636040,0.982946999439,0.866823540684,0.989409294104,0.965053731396
pair_000625,0.982725600823,0.909518507875,0.977855999942,0.870893701961,0.987595201705,0.948143313788,0.976193152283,0.907085478843,0.977628386631,0.871322073212,0.974757917935,0.942848884474
pair_000626,0.984497702777,0.927136018474,0.982175983302,0.886469116601,0.986819422253,0.967802920347,0.981963706433,0.928767116322,0.981845720990,0.889832208960,0.982081691877,0.967702023685
pair_000627,0.983520686207,0.922640979751,0.979157209570,0.880544458712,0.987884162845,0.964737500790,0.980752013133,0.923851372550,0.978815236219,0.882964953151,0.982688790046,0.964737791948
pair_000628,0.901502666155,0.901502666155,0.857377927304,0.857377927304,0.945627405005,0.945627405005,0.901502666155,0.901502666155,0.857377927304,0.857377927304,0.945627405005,0.945627405005
pair_000629,0.881241473154,0.857509380972,0.917092815122,0.892001995995,0.845390131185,0.823016765949,0.881241473154,0.857509380972,0.917092815122,0.892001995995,0.845390131185,0.823016765949
pair_000630,0.903961316492,0.856804320855,0.899907014836,0.853793189892,0.908015618148,0.859815451818,0.903961316492,0.856804320855,0.899907014836,0.853793189892,0.908015618148,0.859815451818
pair_000631,0.899005896804,0.899005896804,0.926469230218,0.926469230218,0.871542563390,0.871542563390,0.899005896804,0.899005896804,0.926469230218,0.926469230218,0.871542563390,0.871542563390
pair_000632,0.872956302440,0.872956302440,0.864102923778,0.864102923778,0.881809681102,0.881809681102,0.872956302440,0.872956302440,0.864102923778,0.864102923778,0.881809681102,0.881809681102
pair_000633,0.926101067880,0.926101067880,0.933400016595,0.933400016595,0.918802119165,0.918802119165,0.926101067880,0.926101067880,0.933400016595,0.933400016595,0.918802119165,0.918802119165
pair_000634,0.896398232871,0.896398232871,0.909722829955,0.909722829955,0.883073635786,0.883073635786,0.896398232871,0.896398232871,0.909722829955,0.909722829955,0.883073635786,0.883073635786
pair_000635,0.921594536524,0.921594536524,0.932228588029,0.932228588029,0.910960485020,0.910960485020,0.921594536524,0.921594536524,0.932228588029,0.932228588029,0.910960485020,0.910960485020
pair_000636,0.967843511106,0.874166417075,0.996629363415,0.898442786384,0.939057658797,0.849890047765,0.998243723648,0.948361275463,0.996580156370,0.900536157383,0.999907290926,0.996186393542
pair_000637,0.985910320949,0.934030165522,0.984607909920,0.919513744589,0.987212731978,0.948546586455,0.980922564033,0.943519171648,0.982249466763,0.924385345990,0.979595661303,0.962652997307
pair_000638,0.983204510067,0.939246936463,0.983149729899,0.930465629038,0.983259290235,0.948028243887,0.985722648969,0.959104015267,0.983503171790,0.945226643270,0.987942126148,0.972981387265
pair_000639,0.980395862753,0.923084578589,0.988844667660,0.918801412837,0.971947057846,0.927367744341,0.973451755746,0.935248657451,0.988009019896,0.927978383208,0.958894491596,0.942518931694
pair_000640,0.986404276680,0.905611934571,0.990133022885,0.885727912605,0.982675530475,0.925495956538,0.981821311552,0.908159730849,0.990133022885,0.885727912605,0.973509600219,0.930591549094
pair_000641,0.900671899256,0.857671902209,0.908269403475,0.863678281978,0.893074395037,0.851665522440,0.904545420914,0.890618884784,0.910671676631,0.896005625017,0.898419165197,0.885232144552
pair_000642,0.944376814227,0.944376814227,0.903824488441,0.903824488441,0.984929140014,0.984929140014,0.944376814227,0.944376814227,0.903824488441,0.903824488441,0.984929140014,0.984929140014
pair_000643,0.934570162121,0.934570162121,0.899699766490,0.899699766490,0.969440557752,0.969440557752,0.934570162121,0.934570162121,0.899699766490,0.899699766490,0.969440557752,0.969440557752
pair_000644,0.946298182490,0.946298182490,0.919904289158,0.919904289158,0.972692075823,0.972692075823,0.946298182490,0.946298182490,0.919904289158,0.919904289158,0.972692075823,0.972692075823
pair_000645,0.969733638229,0.881694645939,0.965949900732,0.872800576335,0.973517375727,0.890588715544,0.938311448567,0.920829639550,0.933824469700,0.919070745247,0.942798427435,0.922588533853
pair_000646,0.959233638848,0.857215911651,0.964841921067,0.849558858580,0.953625356628,0.864872964722,0.941543278541,0.916222867305,0.957047251984,0.937788856225,0.926039305099,0.894656878384
pair_000647,0.908751547703,0.817193069715,0.906686713412,0.814738994249,0.910816381995,0.819647145181,0.872004759371,0.849243960851,0.864325646612,0.839174692814,0.879683872130,0.859313228888
pair_000648,0.864069922150,0.864069922150,0.922240872442,0.922240872442,0.805898971859,0.805898971859,0.864069922150,0.864069922150,0.922240872442,0.922240872442,0.805898971859,0.805898971859
pair_000649,0.940569467728,0.940569467728,0.928792136969,0.928792136969,0.952346798487,0.952346798487,0.940569467728,0.940569467728,0.928792136969,0.928792136969,0.952346798487,0.952346798487
pair_000650,0.887507310996,0.887507310996,0.921184297665,0.921184297665,0.853830324327,0.853830324327,0.887507310996,0.887507310996,0.921184297665,0.921184297665,0.853830324327,0.853830324327
pair_000651,0.925268837711,0.925268837711,0.949430321809,0.949430321809,0.901107353613,0.901107353613,0.925268837711,0.925268837711,0.949430321809,0.949430321809,0.901107353613,0.901107353613
pair_000652,0.889756502313,0.889756502313,0.937934594195,0.937934594195,0.841578410432,0.841578410432,0.889756502313,0.889756502313,0.937934594195,0.937934594195,0.841578410432,0.841578410432
pair_000653,0.891805921663,0.891805921663,0.912733512544,0.912733512544,0.870878330782,0.870878330782,0.891805921663,0.891805921663,0.912733512544,0.912733512544,0.870878330782,0.870878330782
pair_000654,0.971478096309,0.945509374203,0.998289623200,0.947091699085,0.944666569418,0.943927049321,0.971463415804,0.945996715002,0.998188239628,0.947879700937,0.944738591980,0.944113729067
pair_000655,0.934249491595,0.934249491595,0.933102521818,0.933102521818,0.935396461371,0.935396461371,0.934249491595,0.934249491595,0.933102521818,0.933102521818,0.935396461371,0.935396461371
pair_000656,0.806496019405,0.806496019405,0.877536525041,0.877536525041,0.735455513769,0.735455513769,0.806496019405,0.806496019405,0.877536525041,0.877536525041,0.735455513769,0.735455513769
pair_000657,0.976236913927,0.913225889264,0.986974985076,0.947527506174,0.965498842779,0.878924272353,0.977072277559,0.923061796007,0.986974985076,0.947527506174,0.967169570042,0.898596085840
pair_000658,0.974919196817,0.891885554366,0.979430082644,0.917188914134,0.970408310990,0.866582194598,0.974783543561,0.902472765599,0.979430082644,0.917188914134,0.970137004479,0.887756617065
pair_000659,0.980933660770,0.932030328314,0.993952900682,0.969921602073,0.967914420858,0.894139054556,0.981224078115,0.944292691035,0.993952900682,0.969921602073,0.968495255548,0.918663779997
pair_000660,0.922265884262,0.877062685128,0.899513630496,0.855274095901,0.945018138027,0.898851274355,0.922265884262,0.877062685128,0.899513630496,0.855274095901,0.945018138027,0.898851274355
pair_000661,0.943878866342,0.875405932318,0.975721845372,0.893563927714,0.912035887313,0.857247936921,0.967669789028,0.928749447576,0.973087853413,0.895414853403,0.962251724642,0.962084041748
pair_000662,0.989463433404,0.939019642446,0.992527289927,0.932343492627,0.986399576881,0.945695792265,0.980277522776,0.957359304427,0.990154341508,0.945323018154,0.970400704043,0.969395590701
pair_000663,0.955403438516,0.955403438516,0.932459876744,0.932459876744,0.978347000288,0.978347000288,0.955403438516,0.955403438516,0.932459876744,0.932459876744,0.978347000288,0.978347000288
pair_000664,0.973881866433,0.947871352863,0.969441226085,0.938945553514,0.978322506781,0.956797152211,0.973527321420,0.950234416749,0.969441226085,0.938945553514,0.977613416755,0.961523279985
pair_000665,0.875451834517,0.875451834517,0.869132966845,0.869132966845,0.881770702190,0.881770702190,0.875451834517,0.875451834517,0.869132966845,0.869132966845,0.881770702190,0.881770702190
pair_000666,0.907667805101,0.860280791329,0.902328806107,0.865538775570,0.913006804096,0.855022807088,0.907667805101,0.860280791329,0.902328806107,0.865538775570,0.913006804096,0.855022807088
pair_000667,0.870396415328,0.835814746123,0.883268251864,0.838399237993,0.857524578793,0.833230254254,0.870396415328,0.835814746123,0.883268251864,0.838399237993,0.857524578793,0.833230254254
pair_000668,0.897339713515,0.897339713515,0.899200289060,0.899200289060,0.895479137969,0.895479137969,0.897339713515,0.897339713515,0.899200289060,0.899200289060,0.895479137969,0.895479137969
pair_000669,0.799269451333,0.799269451333,0.823102361069,0.823102361069,0.775436541598,0.775436541598,0.799269451333,0.799269451333,0.823102361069,0.823102361069,0.775436541598,0.775436541598
pair_000670,0.884599874020,0.884599874020,0.881596422730,0.881596422730,0.887603325310,0.887603325310,0.884599874020,0.884599874020,0.881596422730,0.881596422730,0.887603325310,0.887603325310
pair_000671,0.876184274495,0.876184274495,0.928106366144,0.928106366144,0.824262182846,0.824262182846,0.876184274495,0.876184274495,0.928106366144,0.928106366144,0.824262182846,0.824262182846
pair_000672,0.860407559430,0.860407559430,0.870496833960,0.870496833960,0.850318284900,0.850318284900,0.860407559430,0.860407559430,0.870496833960,0.870496833960,0.850318284900,0.850318284900
pair_000673,0.907550539515,0.860235345377,0.935044497497,0.887130126833,0.880056581532,0.833340563921,0.907550539515,0.860235345377,0.935044497497,0.887130126833,0.880056581532,0.833340563921
pair_000674,0.900909391963,0.853924479228,0.910860462764,0.864185351629,0.890958321162,0.843663606827,0.900909391963,0.853924479228,0.910860462764,0.864185351629,0.890958321162,0.843663606827
pair_000675,0.900206786185,0.855346541622,0.896489459097,0.845354205551,0.903924113272,0.865338877692,0.871851168819,0.854007073487,0.868165249028,0.837348225245,0.875537088611,0.870665921729
pair_000676,0.904473507756,0.863094046961,0.869002051487,0.829608378225,0.939944964025,0.896579715696,0.917445431333,0.880231396501,0.871279700746,0.836263450016,0.963611161919,0.924199342985
pair_000677,0.907067880281,0.907067880281,0.850722727168,0.850722727168,0.963413033393,0.963413033393,0.907067880281,0.907067880281,0.850722727168,0.850722727168,0.963413033393,0.963413033393
pair_000678,0.884380589647,0.838288997624,0.886185428317,0.850053600597,0.882575750977,0.826524394652,0.884380589647,0.838288997624,0.886185428317,0.850053600597,0.882575750977,0.826524394652
pair_000679,0.873123310438,0.837911369463,0.932495109122,0.885125427378,0.813751511753,0.790697311547,0.873123310438,0.837911369463,0.932495109122,0.885125427378,0.813751511753,0.790697311547
pair_000680,0.966509389074,0.866279261884,0.960741029728,0.839286845478,0.972277748419,0.893271678290,0.966509389074,0.866279261884,0.960741029728,0.839286845478,0.972277748419,0.893271678290
pair_000681,0.944575517812,0.836234575397,0.967167311820,0.838668415698,0.921983723805,0.833800735095,0.944575517812,0.836234575397,0.967167311820,0.838668415698,0.921983723805,0.833800735095
pair_000682,0.868895057475,0.813910723665,0.910575453811,0.852073243879,0.827214661138,0.775748203452,0.868895057475,0.813910723665,0.910575453811,0.852073243879,0.827214661138,0.775748203452
pair_000683,0.912145447742,0.858078766358,0.924365022388,0.857389658043,0.899925873095,0.858767874672,0.926615434565,0.883342719632,0.924365022388,0.857389658043,0.928865846741,0.909295781221
pair_000684,0.917714645401,0.837842982487,0.921114788191,0.845285235896,0.914314502612,0.830400729079,0.927234702560,0.852219518889,0.921114788191,0.845285235896,0.933354616929,0.859153801881
pair_000685,0.974600954196,0.873844818390,0.973751908109,0.864043539213,0.975450000283,0.883646097567,0.960529541399,0.916426333456,0.962231192306,0.916582530069,0.958827890491,0.916270136842
pair_000686,0.965579967382,0.864057660753,0.957035834036,0.843740187734,0.974124100729,0.884375133771,0.961872077345,0.905466199618,0.964837295733,0.910890227338,0.958906858958,0.900042171898
pair_000687,0.878426046726,0.878426046726,0.884427400135,0.884427400135,0.872424693317,0.872424693317,0.878426046726,0.878426046726,0.884427400135,0.884427400135,0.872424693317,0.872424693317
pair_000688,0.911318586099,0.911318586099,0.934178851290,0.934178851290,0.888458320907,0.888458320907,0.911318586099,0.911318586099,0.934178851290,0.934178851290,0.888458320907,0.888458320907
pair_000689,0.910016915533,0.910016915533,0.940410120739,0.940410120739,0.879623710326,0.879623710326,0.910016915533,0.910016915533,0.940410120739,0.940410120739,0.879623710326,0.879623710326
pair_000690,0.888621111626,0.888621111626,0.879915682448,0.879915682448,0.897326540804,0.897326540804,0.888621111626,0.888621111626,0.879915682448,0.879915682448,0.897326540804,0.897326540804
pair_000691,0.976645655939,0.893483845869,0.995641689835,0.902334562934,0.957649622043,0.884633128805,0.946248974185,0.880428578113,0.996041937723,0.908151651348,0.896456010648,0.852705504877
pair_000692,0.992666972202,0.926933475803,0.998723299351,0.921565202852,0.986610645053,0.932301748755,0.987447481125,0.949438401159,0.998825795544,0.930163270622,0.976069166707,0.968713531696
pair_000693,0.978693096602,0.923696623382,0.983564400876,0.903583895328,0.973821792327,0.943809351437,0.980080553306,0.933146933548,0.984083457529,0.902992459929,0.976077649083,0.963301407166
pair_000694,0.989460163664,0.894438816406,0.989725473812,0.899182780597,0.989194853517,0.889694852216,0.983492651005,0.894868919457,0.989312144642,0.904321546095,0.977673157367,0.885416292820
pair_000695,0.901628333487,0.884565098381,0.926317014447,0.905656597453,0.876939652527,0.863473599308,0.901628333487,0.884565098381,0.926317014447,0.905656597453,0.876939652527,0.863473599308
pair_000696,0.884141386548,0.867394091537,0.912668620025,0.892312614497,0.855614153070,0.842475568577,0.884141386548,0.867394091537,0.912668620025,0.892312614497,0.855614153070,0.842475568577
pair_000697,0.910938557828,0.910938557828,0.982281896639,0.982281896639,0.839595219017,0.839595219017,0.910938557828,0.910938557828,0.982281896639,0.982281896639,0.839595219017,0.839595219017
pair_000698,0.864909787367,0.864909787367,0.941918173971,0.941918173971,0.787901400762,0.787901400762,0.864909787367,0.864909787367,0.941918173971,0.941918173971,0.787901400762,0.787901400762
pair_000699,0.894274671183,0.894274671183,0.961856174031,0.961856174031,0.826693168334,0.826693168334,0.894274671183,0.894274671183,0.961856174031,0.961856174031,0.826693168334,0.826693168334
pair_000700,0.853116009848,0.853116009848,0.924489164944,0.924489164944,0.781742854751,0.781742854751,0.853116009848,0.853116009848,0.924489164944,0.924489164944,0.781742854751,0.781742854751
pair_000701,0.910765419518,0.910765419518,0.865423939675,0.865423939675,0.956106899362,0.956106899362,0.910765419518,0.910765419518,0.865423939675,0.865423939675,0.956106899362,0.956106899362
pair_000702,0.967616417684,0.875292819192,0.995822173520,0.901494748288,0.939410661849,0.849090890096,0.983402525141,0.904412082208,0.995645250467,0.901607563429,0.971159799814,0.907216600988
pair_000703,0.945197474569,0.855888788665,0.997298580869,0.911937386652,0.893096368270,0.799840190678,0.950279759031,0.875992264315,0.997063725795,0.917694605882,0.903495792268,0.834289922748
pair_000704,0.829792629917,0.829792629917,0.866308639329,0.866308639329,0.793276620504,0.793276620504,0.829792629917,0.829792629917,0.866308639329,0.866308639329,0.793276620504,0.793276620504
pair_000705,0.905871825365,0.905871825365,0.928152456021,0.928152456021,0.883591194709,0.883591194709,0.905871825365,0.905871825365,0.928152456021,0.928152456021,0.883591194709,0.883591194709
pair_000706,0.846422440165,0.811151843664,0.858071220064,0.826305284652,0.834773660267,0.795998402675,0.846422440165,0.811151843664,0.858071220064,0.826305284652,0.834773660267,0.795998402675
pair_000707,0.916098860408,0.916098860408,0.926025334841,0.926025334841,0.906172385974,0.906172385974,0.916098860408,0.916098860408,0.926025334841,0.926025334841,0.906172385974,0.906172385974
pair_000708,0.896288852024,0.896288852024,0.940528523485,0.940528523485,0.852049180563,0.852049180563,0.896288852024,0.896288852024,0.940528523485,0.940528523485,0.852049180563,0.852049180563
pair_000709,0.933568111083,0.933568111083,0.956135574473,0.956135574473,0.911000647694,0.911000647694,0.933568111083,0.933568111083,0.956135574473,0.956135574473,0.911000647694,0.911000647694
pair_000710,0.889338863079,0.889338863079,0.926304375537,0.926304375537,0.852373350620,0.852373350620,0.889338863079,0.889338863079,0.926304375537,0.926304375537,0.852373350620,0.852373350620
pair_000711,0.980979900883,0.946523105286,0.995089418128,0.924867883826,0.966870383637,0.968178326746,0.984633263917,0.951330938696,0.995062095333,0.925081146526,0.974204432500,0.977580730865
pair_000712,0.946757807128,0.846914876420,0.975819324741,0.855626264182,0.917696289514,0.838203488657,0.946757807128,0.846914876420,0.975819324741,0.855626264182,0.917696289514,0.838203488657
pair_000713,0.988757074115,0.926195436010,0.998337467990,0.924008057078,0.979176680241,0.928382814942,0.960625502881,0.924581750612,0.998593727397,0.944469549180,0.922657278365,0.904693952045
pair_000714,0.901904670142,0.901904670142,0.958665847458,0.958665847458,0.845143492826,0.845143492826,0.901904670142,0.901904670142,0.958665847458,0.958665847458,0.845143492826,0.845143492826
pair_000715,0.904575993731,0.904575993731,0.929496395594,0.929496395594,0.879655591868,0.879655591868,0.904575993731,0.904575993731,0.929496395594,0.929496395594,0.879655591868,0.879655591868
pair_000716,0.891575861111,0.891575861111,0.940846550678,0.940846550678,0.842305171545,0.842305171545,0.891575861111,0.891575861111,0.940846550678,0.940846550678,0.842305171545,0.842305171545
pair_000717,0.938247887659,0.814352790357,0.936667247774,0.806287422584,0.939828527544,0.822418158130,0.938284275719,0.813811559680,0.935267051909,0.806182184454,0.941301499530,0.821440934906
pair_000718,0.954642933588,0.838717292320,0.971718736959,0.846957033857,0.937567130217,0.830477550784,0.954642933588,0.838717292320,0.971718736959,0.846957033857,0.937567130217,0.830477550784
pair_000719,0.925066433652,0.907636934661,0.863789426524,0.840512036288,0.986343440781,0.974761833034,0.924882309220,0.908532314376,0.863789426524,0.841688084864,0.985975191916,0.975376543888
pair_000720,0.986870493895,0.929785375928,0.981311784561,0.879978140877,0.992429203230,0.979592610980,0.987165925276,0.934488989538,0.981922364831,0.888884149835,0.992409485721,0.980093829241
pair_000721,0.987147689444,0.925723675760,0.985951231438,0.880037571791,0.988344147451,0.971409779730,0.987147689444,0.927356921990,0.985951231438,0.882829968338,0.988344147451,0.971883875643
pair_000722,0.987158908337,0.921451032465,0.985200284403,0.874428710714,0.989117532272,0.968473354215,0.987158908337,0.923374575154,0.985200284403,0.877731196341,0.989117532272,0.969017953968
pair_000723,0.999980632972,0.988416704198,0.999961265944,0.981322280975,1.000000000000,0.995511127421,0.999979363456,0.993255955700,0.999961265944,0.986511911399,0.999997460969,1.000000000000
pair_000724,1.000000000000,0.990152618970,1.000000000000,0.987283353092,1.000000000000,0.993021884849,1.000000000000,0.992860744720,1.000000000000,0.990773749584,1.000000000000,0.994947739857
pair_000725,0.919311962672,0.898613942300,0.858417256618,0.834180597744,0.980206668725,0.963047286855,0.914653287686,0.895092120830,0.858417256618,0.834180597744,0.970889318755,0.956003643917
pair_000726,0.933144546714,0.907536638369,0.932779294921,0.893819248385,0.933509798506,0.921254028353,0.932952940456,0.907610206003,0.932779294921,0.893819248385,0.933126585992,0.921401163621
pair_000727,0.988515437786,0.925824370092,0.981535004404,0.873409637419,0.995495871168,0.978239102766,0.988715000117,0.929101078842,0.981940201461,0.879285047094,0.995489798772,0.978917110590
pair_000728,0.941784809819,0.914607480463,0.934659374299,0.899676827484,0.948910245338,0.929538133442,0.941542176321,0.914522998828,0.934659374299,0.899676827484,0.948424978342,0.929369170172
pair_000729,0.989624750346,0.923238131901,0.988295235636,0.875496565378,0.990954265056,0.970979698423,0.989624750346,0.923238131901,0.988295235636,0.875496565378,0.990954265056,0.970979698423
pair_000730,0.985807757457,0.917131412651,0.985488520716,0.881372756991,0.986126994198,0.952890068312,0.979188855740,0.914034221930,0.985488520716,0.881372756991,0.972889190763,0.946695686870
pair_000731,0.989326197714,0.918609432372,0.987364062490,0.870154033280,0.991288332938,0.967064831465,0.989326197714,0.918609432372,0.987364062490,0.870154033280,0.991288332938,0.967064831465
pair_000732,0.959429102249,0.925711092087,0.958761361192,0.921035546145,0.960096843306,0.930386638030,0.960611094088,0.929725006390,0.957096290705,0.922713783314,0.964125897470,0.936736229466
pair_000733,0.984817468654,0.913456498650,0.982357867285,0.875386128548,0.987277070022,0.951526868752,0.978146678045,0.910591458380,0.982357867285,0.875386128548,0.973935488804,0.945796788213
