pair_uid,raw_labse_field_equal_centroid_cosine,raw_labse_field_equal_symmetric_top3_cosine,raw_labse_title_centroid_cosine,raw_labse_title_symmetric_top3_cosine,raw_labse_description_centroid_cosine,raw_labse_description_symmetric_top3_cosine,raw_labse_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_labse_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_title_centroid_cosine__multiplicity_weighted_audit,raw_labse_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_description_centroid_cosine__multiplicity_weighted_audit,raw_labse_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000606,0.645122252450,0.613863618639,0.522221539179,0.468594734762,0.768022965720,0.759132502516,0.644510186155,0.613412329404,0.522221539179,0.468594734762,0.766798833130,0.758229924046
pair_000607,0.705010238366,0.656489818748,0.532232436142,0.488339278276,0.877788040590,0.824640359221,0.704145426095,0.655684201122,0.532232436142,0.488339278276,0.876058416048,0.823029123967
pair_000608,0.851132598286,0.684782938362,0.907294307611,0.799069074459,0.794970888960,0.570496802265,0.851575818638,0.725513435873,0.913621063211,0.805105428657,0.789530574064,0.645921443089
pair_000609,0.888361288883,0.719253261884,0.843841754111,0.561857385893,0.932880823655,0.876649137875,0.891270107094,0.724066089624,0.844256927891,0.565753756827,0.938283286297,0.882378422422
pair_000610,0.928246854157,0.750889311974,0.903443736187,0.592566514369,0.953049972128,0.909212109579,0.928246854157,0.750889311974,0.903443736187,0.592566514369,0.953049972128,0.909212109579
pair_000611,0.916842835491,0.726242819400,0.883735173720,0.563596250667,0.949950497262,0.888889388133,0.916842835491,0.726242819400,0.883735173720,0.563596250667,0.949950497262,0.888889388133
pair_000612,0.805251687071,0.716298685050,0.719116895296,0.598762451450,0.891386478845,0.833834918649,0.805251687071,0.716298685050,0.719116895296,0.598762451450,0.891386478845,0.833834918649
pair_000613,0.986609761832,0.945723694169,0.975548794022,0.922666021508,0.997670729642,0.968781366831,0.986609761832,0.953798722512,0.975548794022,0.932538550014,0.997670729642,0.975058895009
pair_000614,0.561427229077,0.495317459207,0.241317113674,0.216796755189,0.881537344480,0.773838163225,0.561427229077,0.495317459207,0.241317113674,0.216796755189,0.881537344480,0.773838163225
pair_000615,0.975057288902,0.844285294366,0.950510646830,0.688966657759,0.999603930973,0.999603930973,0.983419983964,0.882468734669,0.967236036954,0.765333538364,0.999603930973,0.999603930973
pair_000616,0.897416762493,0.692865884116,0.962025260184,0.693239635832,0.832808264802,0.692492132400,0.979538151682,0.834609791150,0.962025260184,0.693239635832,0.997051043179,0.975979946468
pair_000617,0.923399780105,0.714231434327,0.923794173361,0.704128351889,0.923005386849,0.724334516765,0.929761016321,0.751631426815,0.928447527237,0.753099918989,0.931074505404,0.750162934641
pair_000618,0.938807219981,0.784498363708,0.929293921125,0.763820812831,0.948320518836,0.805175914585,0.925709028819,0.812156846933,0.918106581943,0.793087138951,0.933311475694,0.831226554914
pair_000619,0.836064626832,0.738992528653,0.764114706141,0.635356225192,0.908014547523,0.842628832114,0.835607205292,0.740280011691,0.763549098774,0.636653533405,0.907665311809,0.843906489977
pair_000620,0.777427506875,0.706040831534,0.674177882097,0.588268607441,0.880677131653,0.823813055628,0.772005169961,0.705121201656,0.666409899389,0.585888030276,0.877600440534,0.824354373036
pair_000621,0.253978205700,0.288677351144,0.195236166630,0.271738526286,0.312720244770,0.305616176003,0.225481440733,0.291019135325,0.193875174786,0.271130292134,0.257087706679,0.310907978515
pair_000622,0.865596931253,0.693865678259,0.825787626595,0.543690468146,0.905406235911,0.844040888373,0.850273280058,0.702166067428,0.826712003254,0.557443105805,0.873834556861,0.846889029050
pair_000623,0.874122060325,0.689900198294,0.841173566876,0.516757798765,0.907070553775,0.863042597823,0.875420614266,0.701540649713,0.837780479161,0.532026581854,0.913060749372,0.871054717572
pair_000624,0.890383693308,0.685534805178,0.864322532681,0.509727517855,0.916444853935,0.861342092502,0.893136925448,0.689767330341,0.862940494959,0.512309709459,0.923333355937,0.867224951224
pair_000625,0.884377337675,0.665545121423,0.826844986992,0.529396686913,0.941909688358,0.801693555933,0.855277971441,0.659949273779,0.826753749653,0.532387132701,0.883802193230,0.787511414858
pair_000626,0.895731398566,0.719668069656,0.863680156597,0.564308443316,0.927782640534,0.875027695997,0.880285683311,0.724673810284,0.868463487484,0.576788140879,0.892107879139,0.872559479689
pair_000627,0.882525939129,0.696363822463,0.842763682265,0.536217966837,0.922288195993,0.856509678088,0.865913193200,0.700353951769,0.846058310207,0.547869121749,0.885768076194,0.852838781789
pair_000628,0.578191170807,0.578191170807,0.283815539240,0.283815539240,0.872566802373,0.872566802373,0.578191170807,0.578191170807,0.283815539240,0.283815539240,0.872566802373,0.872566802373
pair_000629,0.460190200897,0.398066537092,0.655717897806,0.559104747729,0.264662503987,0.237028326455,0.460190200897,0.398066537092,0.655717897806,0.559104747729,0.264662503987,0.237028326455
pair_000630,0.490020729542,0.360487186048,0.537533983694,0.407831513122,0.442507475390,0.313142858973,0.490020729542,0.360487186048,0.537533983694,0.407831513122,0.442507475390,0.313142858973
pair_000631,0.634026875855,0.634026875855,0.763116639767,0.763116639767,0.504937111942,0.504937111942,0.634026875855,0.634026875855,0.763116639767,0.763116639767,0.504937111942,0.504937111942
pair_000632,0.529499267799,0.529499267799,0.605868278612,0.605868278612,0.453130256987,0.453130256987,0.529499267799,0.529499267799,0.605868278612,0.605868278612,0.453130256987,0.453130256987
pair_000633,0.670597536326,0.670597536326,0.768639833608,0.768639833608,0.572555239044,0.572555239044,0.670597536326,0.670597536326,0.768639833608,0.768639833608,0.572555239044,0.572555239044
pair_000634,0.653468476315,0.653468476315,0.691957344442,0.691957344442,0.614979608187,0.614979608187,0.653468476315,0.653468476315,0.691957344442,0.691957344442,0.614979608187,0.614979608187
pair_000635,0.676516137654,0.676516137654,0.829627884030,0.829627884030,0.523404391277,0.523404391277,0.676516137654,0.676516137654,0.829627884030,0.829627884030,0.523404391277,0.523404391277
pair_000636,0.793352215476,0.495212450817,0.936085450045,0.597967677313,0.650618980907,0.392457224320,0.967503632055,0.795335590432,0.935393241492,0.607079419266,0.999614022618,0.983591761598
pair_000637,0.870351131774,0.674570082100,0.860317117828,0.635136059929,0.880385145720,0.714004104271,0.818040162002,0.728068837910,0.824969918502,0.653315493689,0.811110405502,0.802822182131
pair_000638,0.876306462567,0.693965485687,0.877763366142,0.677772223004,0.874849558993,0.710158748369,0.909564737240,0.820129200341,0.874736913037,0.755631390559,0.944392561442,0.884627010123
pair_000639,0.792533712596,0.600630142777,0.886230157775,0.646192497924,0.698837267417,0.555067787630,0.743340652851,0.640488230270,0.868542533271,0.684112251633,0.618138772430,0.596864208908
pair_000640,0.906324190868,0.614358822332,0.922609337750,0.531673009385,0.890039043986,0.697044635280,0.889522634887,0.626243991122,0.922609337750,0.531673009385,0.856435932024,0.720814972858
pair_000641,0.541937302673,0.421614604048,0.566389212558,0.441582550836,0.517485392787,0.401646657259,0.551975094328,0.515466085116,0.584602384804,0.547180478903,0.519347803852,0.483751691328
pair_000642,0.770354498379,0.770354498379,0.631012428562,0.631012428562,0.909696568196,0.909696568196,0.770354498379,0.770354498379,0.631012428562,0.631012428562,0.909696568196,0.909696568196
pair_000643,0.723930023873,0.723930023873,0.615327991985,0.615327991985,0.832532055761,0.832532055761,0.723930023873,0.723930023873,0.615327991985,0.615327991985,0.832532055761,0.832532055761
pair_000644,0.682213219150,0.682213219150,0.547843710578,0.547843710578,0.816582727722,0.816582727722,0.682213219150,0.682213219150,0.547843710578,0.547843710578,0.816582727722,0.816582727722
pair_000645,0.761864425596,0.499925860156,0.713894974835,0.451430484785,0.809833876357,0.548421235528,0.643491365743,0.649793157756,0.534472475454,0.606478357167,0.752510256032,0.693107958346
pair_000646,0.683802497359,0.425244256033,0.688776178793,0.388036725691,0.678828815926,0.462451786375,0.759605375885,0.696191992994,0.846290909428,0.808910038967,0.672919842342,0.583473947021
pair_000647,0.429172852363,0.256473314593,0.458331004533,0.265038893949,0.400014700193,0.247907735238,0.416111095864,0.381906891832,0.392138027341,0.352139430902,0.440084164387,0.411674352763
pair_000648,0.445685568619,0.445685568619,0.767651472544,0.767651472544,0.123719664693,0.123719664693,0.445685568619,0.445685568619,0.767651472544,0.767651472544,0.123719664693,0.123719664693
pair_000649,0.840478794315,0.840478794315,0.834461354527,0.834461354527,0.846496234103,0.846496234103,0.840478794315,0.840478794315,0.834461354527,0.834461354527,0.846496234103,0.846496234103
pair_000650,0.592598896137,0.592598896137,0.754826668585,0.754826668585,0.430371123689,0.430371123689,0.592598896137,0.592598896137,0.754826668585,0.754826668585,0.430371123689,0.430371123689
pair_000651,0.774730498191,0.774730498191,0.902091341191,0.902091341191,0.647369655191,0.647369655191,0.774730498191,0.774730498191,0.902091341191,0.902091341191,0.647369655191,0.647369655191
pair_000652,0.569962886029,0.569962886029,0.813377172918,0.813377172918,0.326548599140,0.326548599140,0.569962886029,0.569962886029,0.813377172918,0.813377172918,0.326548599140,0.326548599140
pair_000653,0.654348061618,0.654348061618,0.774016511157,0.774016511157,0.534679612080,0.534679612080,0.654348061618,0.654348061618,0.774016511157,0.774016511157,0.534679612080,0.534679612080
pair_000654,0.774540578673,0.670415959251,0.979751107200,0.769078739924,0.569330050147,0.571753178577,0.775182163258,0.677033332887,0.979199259273,0.773943466088,0.571165067243,0.580123199686
pair_000655,0.557767067419,0.557767067419,0.573036270217,0.573036270217,0.542497864621,0.542497864621,0.557767067419,0.557767067419,0.573036270217,0.573036270217,0.542497864621,0.542497864621
pair_000656,0.340624467905,0.340624467905,0.660571344678,0.660571344678,0.020677591132,0.020677591132,0.340624467905,0.340624467905,0.660571344678,0.660571344678,0.020677591132,0.020677591132
pair_000657,0.829748378733,0.647856928721,0.881802127132,0.778676182997,0.777694630334,0.517037674444,0.854813376929,0.698888645245,0.881802127132,0.778676182997,0.827824626726,0.619101107493
pair_000658,0.767380015865,0.526313019623,0.840234620173,0.651888355321,0.694525411558,0.400737683924,0.763984615848,0.569103958845,0.840234620173,0.651888355321,0.687734611524,0.486319562369
pair_000659,0.850881579770,0.725719805963,0.942051330183,0.879925151961,0.759711829357,0.571514459965,0.868927915264,0.779099477476,0.942051330183,0.879925151961,0.795804500345,0.678273802991
pair_000660,0.555070200511,0.433640382784,0.432074311998,0.339933443911,0.678066089025,0.527347321658,0.555070200511,0.433640382784,0.432074311998,0.339933443911,0.678066089025,0.527347321658
pair_000661,0.729276123047,0.551875139266,0.780646463207,0.578957532518,0.677905782888,0.524792746014,0.826870260673,0.739124068890,0.756415403844,0.585363184804,0.897325117503,0.892884952975
pair_000662,0.903413552341,0.692752538713,0.906622973268,0.686060237952,0.900204131414,0.699444839473,0.861570399345,0.788729197337,0.901002770701,0.735684176614,0.822138027989,0.841774218061
pair_000663,0.770649931140,0.770649931140,0.692791961304,0.692791961304,0.848507900975,0.848507900975,0.770649931140,0.770649931140,0.692791961304,0.692791961304,0.848507900975,0.848507900975
pair_000664,0.718313212991,0.695579372462,0.688571895231,0.658410523662,0.748054530750,0.732748221263,0.719701742044,0.704296254753,0.688571895231,0.658410523662,0.750831588856,0.750181985845
pair_000665,0.407108580628,0.407108580628,0.339109339265,0.339109339265,0.475107821991,0.475107821991,0.407108580628,0.407108580628,0.339109339265,0.339109339265,0.475107821991,0.475107821991
pair_000666,0.554631311838,0.415675314124,0.507061083545,0.407407975308,0.602201540132,0.423942652940,0.554631311838,0.415675314124,0.507061083545,0.407407975308,0.602201540132,0.423942652940
pair_000667,0.352729630214,0.269846945450,0.489000118524,0.345553041455,0.216459141904,0.194140849445,0.352729630214,0.269846945450,0.489000118524,0.345553041455,0.216459141904,0.194140849445
pair_000668,0.712403795824,0.712403795824,0.732574196255,0.732574196255,0.692233395394,0.692233395394,0.712403795824,0.712403795824,0.732574196255,0.732574196255,0.692233395394,0.692233395394
pair_000669,0.326067658531,0.326067658531,0.530850731704,0.530850731704,0.121284585357,0.121284585357,0.326067658531,0.326067658531,0.530850731704,0.530850731704,0.121284585357,0.121284585357
pair_000670,0.557765384050,0.557765384050,0.586717533554,0.586717533554,0.528813234546,0.528813234546,0.557765384050,0.557765384050,0.586717533554,0.586717533554,0.528813234546,0.528813234546
pair_000671,0.463944084396,0.463944084396,0.718631744931,0.718631744931,0.209256423861,0.209256423861,0.463944084396,0.463944084396,0.718631744931,0.718631744931,0.209256423861,0.209256423861
pair_000672,0.399870263454,0.399870263454,0.503571518522,0.503571518522,0.296169008386,0.296169008386,0.399870263454,0.399870263454,0.503571518522,0.503571518522,0.296169008386,0.296169008386
pair_000673,0.585761541341,0.433857570121,0.757653884692,0.574838316442,0.413869197991,0.292876823799,0.585761541341,0.433857570121,0.757653884692,0.574838316442,0.413869197991,0.292876823799
pair_000674,0.525180201014,0.385818951489,0.555200837234,0.421235502135,0.495159564795,0.350402400843,0.525180201014,0.385818951489,0.555200837234,0.421235502135,0.495159564795,0.350402400843
pair_000675,0.565457551044,0.435687915096,0.534276536338,0.385793181315,0.596638565751,0.485582648877,0.454414641090,0.427664636860,0.406844892353,0.358979512375,0.501984389828,0.496349761345
pair_000676,0.601756573788,0.506195622501,0.472407692370,0.406483214627,0.731105455206,0.605908030376,0.660434526415,0.567855393841,0.495092858047,0.434222563374,0.825776194783,0.701488224307
pair_000677,0.621839002320,0.621839002320,0.364212691819,0.364212691819,0.879465312821,0.879465312821,0.621839002320,0.621839002320,0.364212691819,0.364212691819,0.879465312821,0.879465312821
pair_000678,0.437679533883,0.333498472037,0.510193437622,0.409924725407,0.365165630145,0.257072218667,0.437679533883,0.333498472037,0.510193437622,0.409924725407,0.365165630145,0.257072218667
pair_000679,0.480755952306,0.365009466020,0.695721458396,0.491633144548,0.265790446216,0.238385787493,0.480755952306,0.365009466020,0.695721458396,0.491633144548,0.265790446216,0.238385787493
pair_000680,0.781841512928,0.500273802712,0.723120177577,0.419609917017,0.840562848280,0.580937688406,0.781841512928,0.500273802712,0.723120177577,0.419609917017,0.840562848280,0.580937688406
pair_000681,0.643956557227,0.395408360903,0.765500538195,0.428416416730,0.522412576258,0.362400305076,0.643956557227,0.395408360903,0.765500538195,0.428416416730,0.522412576258,0.362400305076
pair_000682,0.448148875784,0.354639416784,0.698128727239,0.549691383224,0.198169024328,0.159587450343,0.448148875784,0.354639416784,0.698128727239,0.549691383224,0.198169024328,0.159587450343
pair_000683,0.469673123562,0.402889602728,0.444059423920,0.390611977431,0.495286823204,0.415167228024,0.533184003657,0.469973217512,0.444059423920,0.390611977431,0.622308583394,0.549334457593
pair_000684,0.430295497522,0.303860527116,0.468732654132,0.358104213979,0.391858340912,0.249616840253,0.477564207568,0.335830349899,0.468732654132,0.358104213979,0.486395761004,0.313556485819
pair_000685,0.750037598155,0.451280600029,0.696825843963,0.391301039348,0.803249352346,0.511260160710,0.667771828945,0.596094543967,0.548935165926,0.569313362741,0.786608491963,0.622875725194
pair_000686,0.695890930554,0.438261369196,0.541891637845,0.311589590259,0.849890223262,0.564933148132,0.765576890614,0.610360125079,0.696283276266,0.584091083719,0.834870504963,0.636629166439
pair_000687,0.531637971465,0.531637971465,0.598192825328,0.598192825328,0.465083117601,0.465083117601,0.531637971465,0.531637971465,0.598192825328,0.598192825328,0.465083117601,0.465083117601
pair_000688,0.691620754721,0.691620754721,0.779150085794,0.779150085794,0.604091423649,0.604091423649,0.691620754721,0.691620754721,0.779150085794,0.779150085794,0.604091423649,0.604091423649
pair_000689,0.658151008774,0.658151008774,0.838782199758,0.838782199758,0.477519817790,0.477519817790,0.658151008774,0.658151008774,0.838782199758,0.838782199758,0.477519817790,0.477519817790
pair_000690,0.559295423845,0.559295423845,0.603667593978,0.603667593978,0.514923253712,0.514923253712,0.559295423845,0.559295423845,0.603667593978,0.603667593978,0.514923253712,0.514923253712
pair_000691,0.876933180285,0.575955869038,0.924322116070,0.566184556473,0.829544244500,0.585727181602,0.695924164983,0.500868996489,0.927471580804,0.591122121411,0.464376749162,0.410615871567
pair_000692,0.957618366909,0.695969066602,0.981361313603,0.666055852705,0.933875420215,0.725882280499,0.941375237156,0.796320174703,0.980941732152,0.703150518075,0.901808742160,0.889489831330
pair_000693,0.815852052447,0.630146691817,0.799091413795,0.541938150792,0.832612691099,0.718355232843,0.833062353611,0.678155172143,0.801219000925,0.543025629655,0.864905706296,0.813284714630
pair_000694,0.845472608939,0.559285414026,0.846699273981,0.570829859724,0.844245943896,0.547740968328,0.778596101754,0.559080578632,0.836870408888,0.591691119912,0.720321794619,0.526470037352
pair_000695,0.592742413370,0.542456617792,0.745962920500,0.677515521822,0.439521906240,0.407397713762,0.592742413370,0.542456617792,0.745962920500,0.677515521822,0.439521906240,0.407397713762
pair_000696,0.503595842177,0.460766772914,0.645139119117,0.585943020657,0.362052565236,0.335590525170,0.503595842177,0.460766772914,0.645139119117,0.585943020657,0.362052565236,0.335590525170
pair_000697,0.618254344006,0.618254344006,0.955399705429,0.955399705429,0.281108982582,0.281108982582,0.618254344006,0.618254344006,0.955399705429,0.955399705429,0.281108982582,0.281108982582
pair_000698,0.436931287730,0.436931287730,0.797379884684,0.797379884684,0.076482690775,0.076482690775,0.436931287730,0.436931287730,0.797379884684,0.797379884684,0.076482690775,0.076482690775
pair_000699,0.613678541041,0.613678541041,0.914543369700,0.914543369700,0.312813712382,0.312813712382,0.613678541041,0.613678541041,0.914543369700,0.914543369700,0.312813712382,0.312813712382
pair_000700,0.447621840353,0.447621840353,0.775398379642,0.775398379642,0.119845301063,0.119845301063,0.447621840353,0.447621840353,0.775398379642,0.775398379642,0.119845301063,0.119845301063
pair_000701,0.506482132702,0.506482132702,0.297157036710,0.297157036710,0.715807228694,0.715807228694,0.506482132702,0.506482132702,0.297157036710,0.297157036710,0.715807228694,0.715807228694
pair_000702,0.746137212590,0.495969675305,0.941298255676,0.595393159632,0.550976169504,0.396546190978,0.835959673376,0.591970343010,0.939694919745,0.595722777093,0.732224427006,0.588217908927
pair_000703,0.631027550817,0.444876951907,0.953678245948,0.631161980051,0.308376855687,0.258591923764,0.654881066057,0.517133176062,0.955478935892,0.658319094861,0.354283196222,0.375947257264
pair_000704,0.460322378599,0.460322378599,0.751527728222,0.751527728222,0.169117028976,0.169117028976,0.460322378599,0.460322378599,0.751527728222,0.751527728222,0.169117028976,0.169117028976
pair_000705,0.659990297722,0.659990297722,0.792960516624,0.792960516624,0.527020078821,0.527020078821,0.659990297722,0.659990297722,0.792960516624,0.792960516624,0.527020078821,0.527020078821
pair_000706,0.335122060519,0.261370805518,0.456937090757,0.354519514991,0.213307030281,0.168222096045,0.335122060519,0.261370805518,0.456937090757,0.354519514991,0.213307030281,0.168222096045
pair_000707,0.685926928430,0.685926928430,0.744421170803,0.744421170803,0.627432686058,0.627432686058,0.685926928430,0.685926928430,0.744421170803,0.744421170803,0.627432686058,0.627432686058
pair_000708,0.627951709090,0.627951709090,0.800806617601,0.800806617601,0.455096800579,0.455096800579,0.627951709090,0.627951709090,0.800806617601,0.800806617601,0.455096800579,0.455096800579
pair_000709,0.708568718691,0.708568718691,0.873957697586,0.873957697586,0.543179739795,0.543179739795,0.708568718691,0.708568718691,0.873957697586,0.873957697586,0.543179739795,0.543179739795
pair_000710,0.580183980084,0.580183980084,0.726716520823,0.726716520823,0.433651439346,0.433651439346,0.580183980084,0.580183980084,0.726716520823,0.726716520823,0.433651439346,0.433651439346
pair_000711,0.869404150987,0.746842536886,0.937279051670,0.660141273766,0.801529250303,0.833543800006,0.897296788719,0.774437057497,0.935334852075,0.660166442242,0.859258725363,0.888707672753
pair_000712,0.688272960923,0.431004424149,0.899984712933,0.534173441005,0.476561208912,0.327835407293,0.688272960923,0.431004424149,0.899984712933,0.534173441005,0.476561208912,0.327835407293
pair_000713,0.942783928531,0.707941756816,0.972502731555,0.677776930100,0.913065125506,0.738106583533,0.802975311920,0.711703771897,0.980313080571,0.762390594224,0.625637543269,0.661016949569
pair_000714,0.615516902341,0.615516902341,0.843989606238,0.843989606238,0.387044198443,0.387044198443,0.615516902341,0.615516902341,0.843989606238,0.843989606238,0.387044198443,0.387044198443
pair_000715,0.694623081264,0.694623081264,0.763713910642,0.763713910642,0.625532251886,0.625532251886,0.694623081264,0.694623081264,0.763713910642,0.763713910642,0.625532251886,0.625532251886
pair_000716,0.598589662801,0.598589662801,0.870686295480,0.870686295480,0.326493030123,0.326493030123,0.598589662801,0.598589662801,0.870686295480,0.870686295480,0.326493030123,0.326493030123
pair_000717,0.298067490898,0.222044392875,0.208606447644,0.181412159281,0.387528534152,0.262676626469,0.291510814604,0.222115554796,0.197728587133,0.181948159884,0.385293042075,0.262282949707
pair_000718,0.623173580019,0.345419730059,0.719182064403,0.383398355844,0.527165095634,0.307441104274,0.623173580019,0.345419730059,0.719182064403,0.383398355844,0.527165095634,0.307441104274
pair_000719,0.542725625428,0.517231714841,0.174017905300,0.188714743507,0.911433345555,0.845748686176,0.542339446511,0.527448687534,0.174017905300,0.196894541453,0.910660987721,0.858002833616
pair_000720,0.896541331241,0.737403374157,0.839232731886,0.543604737147,0.953849930595,0.931202011168,0.898324205930,0.754030272027,0.842518702919,0.574551334749,0.954129708942,0.933509209306
pair_000721,0.900063892024,0.713591231206,0.870060732838,0.531316394455,0.930067051210,0.895866067956,0.900063892024,0.720868973615,0.870060732838,0.544453507456,0.930067051210,0.897284439774
pair_000722,0.892776009328,0.692940176697,0.862557426522,0.511657924127,0.922994592133,0.874222429268,0.892776009328,0.701029811387,0.862557426522,0.525950408307,0.922994592133,0.876109214466
pair_000723,0.999820365013,0.965447518316,0.999640730025,0.936622802382,1.000000000000,0.994272234250,0.999818251716,0.977474531319,0.999640730025,0.954949062637,0.999995773407,1.000000000000
pair_000724,1.000000000000,0.969499771520,1.000000000000,0.961870135049,1.000000000000,0.977129407992,1.000000000000,0.979147421957,1.000000000000,0.974935792424,1.000000000000,0.983359051491
pair_000725,0.493981117587,0.452675959211,0.116198849859,0.127193147273,0.871763385315,0.778158771149,0.451775021555,0.429378728477,0.116198849859,0.127193147273,0.787351193250,0.731564309680
pair_000726,0.717217870226,0.664737457310,0.668428250933,0.581567121841,0.766007489520,0.747907792780,0.717139023205,0.665534608220,0.668428250933,0.581567121841,0.765849795478,0.749502094599
pair_000727,0.912583507531,0.730191977957,0.850904226261,0.526118113936,0.974262788801,0.934265841978,0.914006226079,0.743253665076,0.853426235543,0.549557682570,0.974586216614,0.936949647582
pair_000728,0.780677360238,0.713185346523,0.691465106537,0.619043904112,0.869889613938,0.807326788934,0.780322919233,0.713357151003,0.691465106537,0.619043904112,0.869180731928,0.807670397894
pair_000729,0.925629662856,0.714300702807,0.905585618799,0.527174915255,0.945673706913,0.901426490360,0.925629662856,0.714300702807,0.905585618799,0.527174915255,0.945673706913,0.901426490360
pair_000730,0.915395858854,0.688475100272,0.896829373951,0.562090917237,0.933962343756,0.814859283306,0.882494787008,0.675115186185,0.896829373951,0.562090917237,0.868160200065,0.788139455132
pair_000731,0.914212648121,0.692444506631,0.892287385639,0.507922040858,0.936137910602,0.876966972405,0.914212648121,0.692444506631,0.892287385639,0.507922040858,0.936137910602,0.876966972405
pair_000732,0.731339783233,0.663593176398,0.687169737035,0.600831817442,0.775509829432,0.726354535355,0.743827864320,0.672972535765,0.689473295648,0.613476615050,0.798182432992,0.732468456480
pair_000733,0.903027487975,0.667336648935,0.868731990810,0.534660394818,0.937322985141,0.800012903051,0.873153612201,0.658067826926,0.868731990810,0.534660394818,0.877575233592,0.781475259034
