pair_uid,raw_mstyle_field_equal_centroid_cosine,raw_mstyle_field_equal_symmetric_top3_cosine,raw_mstyle_title_centroid_cosine,raw_mstyle_title_symmetric_top3_cosine,raw_mstyle_description_centroid_cosine,raw_mstyle_description_symmetric_top3_cosine,raw_mstyle_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_title_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_description_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000604,0.959327310412,0.971381857094,0.969719268450,0.980310335584,0.948935352375,0.962453378604,0.959327310412,0.971381857094,0.969719268450,0.980310335584,0.948935352375,0.962453378604
pair_000605,0.972237605782,0.973994057046,0.988398783738,0.979602498664,0.956076427826,0.968385615428,0.970039470834,0.975367014203,0.990796924673,0.985376332765,0.949282016996,0.965357695642
pair_000606,0.651393054840,0.672736658704,0.383465636814,0.423866495039,0.919320472866,0.921606822369,0.651336146769,0.672694246849,0.383465636814,0.423866495039,0.919206656724,0.921521998658
pair_000607,0.737187992238,0.755646955277,0.491194695309,0.529874346992,0.983181289167,0.981419563561,0.737164521587,0.755643628528,0.491194695309,0.529874346992,0.983134347864,0.981412910065
pair_000608,0.873347381055,0.851118946123,0.891804847208,0.858110972635,0.854889914902,0.844126919612,0.885900191102,0.864828083105,0.886995447842,0.856605258241,0.884804934362,0.873050907969
pair_000609,0.863704745602,0.890074963405,0.806188280854,0.836744578667,0.921221210351,0.943405348142,0.864789528577,0.891112183759,0.798228678434,0.835117633633,0.931350378720,0.947106733884
pair_000610,0.818099190886,0.874909972439,0.667470399910,0.780960923393,0.968727981863,0.968859021484,0.818099190886,0.874909972439,0.667470399910,0.780960923393,0.968727981863,0.968859021484
pair_000611,0.909522000878,0.902959204252,0.865136507598,0.851778082340,0.953907494158,0.954140326165,0.909522000878,0.902959204252,0.865136507598,0.851778082340,0.953907494158,0.954140326165
pair_000612,0.733263472744,0.785139709203,0.470257199986,0.580080230264,0.996269745501,0.990199188142,0.733263472744,0.785139709203,0.470257199986,0.580080230264,0.996269745501,0.990199188142
pair_000613,0.793104436035,0.805428393722,0.586228060881,0.611079745033,0.999980811189,0.999777042412,0.793104436035,0.807107337116,0.586228060881,0.614396597071,0.999980811189,0.999818077161
pair_000614,0.964492334598,0.948336554631,0.944098903062,0.934511996489,0.984885766134,0.962161112772,0.964492334598,0.948336554631,0.944098903062,0.934511996489,0.984885766134,0.962161112772
pair_000615,0.994711357030,0.988888652190,0.989435035421,0.977789625741,0.999987678638,0.999987678638,0.994315243969,0.990644759410,0.988642809299,0.981301840181,0.999987678638,0.999987678638
pair_000616,0.974303432846,0.952005261284,0.984381783174,0.973757545240,0.964225082519,0.930252977329,0.991755923131,0.984190508042,0.984381783174,0.973757545240,0.999130063089,0.994623470845
pair_000617,0.976175420587,0.921159844425,0.973000896386,0.914091648403,0.979349944787,0.928228040446,0.976981578733,0.927330110009,0.982980753669,0.932989845592,0.970982403796,0.921670374427
pair_000618,0.976861275709,0.945291838191,0.970663122235,0.932044773086,0.983059429183,0.958538903295,0.976492531717,0.951655954457,0.972008140638,0.942806638084,0.980976922796,0.960505270830
pair_000619,0.978487991322,0.969378299154,0.962788702771,0.951644292287,0.994187279872,0.987112306020,0.974548600332,0.968263186904,0.954373351666,0.948348426577,0.994723848999,0.988177947232
pair_000620,0.946276537990,0.911320405958,0.892769027466,0.823063751198,0.999784048514,0.999577060719,0.946808873948,0.912859110290,0.893848800313,0.826133483399,0.999768947582,0.999584737182
pair_000621,0.703675582567,0.736881026571,0.633440079545,0.730850020192,0.773911085589,0.742912032951,0.647424882919,0.708957552597,0.629682011351,0.731195289917,0.665167754488,0.686719815277
pair_000622,0.912295607115,0.884951572829,0.956350202942,0.864077566954,0.868241011289,0.905825578704,0.907961481662,0.891659320801,0.950159222934,0.869404844655,0.865763740389,0.913913796947
pair_000623,0.917658615086,0.890455180503,0.934208072020,0.839749577525,0.901109158151,0.941160783481,0.923020064086,0.897697111690,0.933530617349,0.849893169080,0.912509510823,0.945501054300
pair_000624,0.927276632846,0.893565711676,0.946246775383,0.841436586210,0.908306490310,0.945694837142,0.931855804422,0.894115445158,0.944444689758,0.839434756965,0.919266919087,0.948796133352
pair_000625,0.966456133979,0.917582989406,0.953494368946,0.901078259236,0.979417899011,0.934087719575,0.963806079873,0.913191550468,0.948777924180,0.900485476160,0.978834235566,0.925897624775
pair_000626,0.943444046540,0.908667288357,0.953482895967,0.871126753737,0.933405197113,0.946207822978,0.935739845934,0.916364558646,0.950321092184,0.883347768245,0.921158599683,0.949381349047
pair_000627,0.932754491755,0.913470684091,0.954428366755,0.901392241503,0.911080616755,0.925549126680,0.923979418045,0.917833462608,0.951475720711,0.907703221498,0.896483115380,0.927963703719
pair_000628,0.697193745087,0.697193745087,0.401422276961,0.401422276961,0.992965213212,0.992965213212,0.697193745087,0.697193745087,0.401422276961,0.401422276961,0.992965213212,0.992965213212
pair_000629,0.547454262561,0.507917924036,0.768951415867,0.720701055894,0.325957109256,0.295134792178,0.547454262561,0.507917924036,0.768951415867,0.720701055894,0.325957109256,0.295134792178
pair_000630,0.733193883445,0.644365659651,0.709961474807,0.663878537034,0.756426292084,0.624852782268,0.733193883445,0.644365659651,0.709961474807,0.663878537034,0.756426292084,0.624852782268
pair_000631,0.553172032261,0.553172032261,0.802885377896,0.802885377896,0.303458686626,0.303458686626,0.553172032261,0.553172032261,0.802885377896,0.802885377896,0.303458686626,0.303458686626
pair_000632,0.215337893429,0.215337893429,-0.027257866972,-0.027257866972,0.457933653830,0.457933653830,0.215337893429,0.215337893429,-0.027257866972,-0.027257866972,0.457933653830,0.457933653830
pair_000633,0.661043388632,0.661043388632,0.637645588518,0.637645588518,0.684441188747,0.684441188747,0.661043388632,0.661043388632,0.637645588518,0.637645588518,0.684441188747,0.684441188747
pair_000634,0.778809144484,0.778809144484,0.911376918349,0.911376918349,0.646241370619,0.646241370619,0.778809144484,0.778809144484,0.911376918349,0.911376918349,0.646241370619,0.646241370619
pair_000635,0.714757887855,0.714757887855,0.541114595779,0.541114595779,0.888401179931,0.888401179931,0.714757887855,0.714757887855,0.541114595779,0.541114595779,0.888401179931,0.888401179931
pair_000636,0.932408958663,0.786490439792,0.995188934327,0.922065814432,0.869628983000,0.650915065152,0.996843055051,0.956708398877,0.993879045305,0.923201510058,0.999807064797,0.990215287696
pair_000637,0.945658364981,0.891603467442,0.940502066927,0.856692338173,0.950814663035,0.926514596710,0.944785815377,0.916622408014,0.923509970616,0.877745371475,0.966061660138,0.955499444552
pair_000638,0.955401740312,0.893078133935,0.958754167182,0.862918146144,0.952049313442,0.923238121726,0.961559769632,0.932275353746,0.957442918654,0.905744228572,0.965676620611,0.958806478921
pair_000639,0.954844297679,0.906687029021,0.975701593758,0.908131185181,0.933987001599,0.905242872860,0.960281628525,0.934290976329,0.984080913172,0.941177102860,0.936482343877,0.927404849799
pair_000640,0.995163981375,0.984182416194,0.995889856687,0.989315075501,0.994438106063,0.979049756888,0.991100103065,0.983901490786,0.995889856687,0.989315075501,0.986310349443,0.978487906071
pair_000641,0.780209972628,0.682224838770,0.821917007815,0.715676594827,0.738502937440,0.648773082712,0.825850001060,0.798833070580,0.866787187372,0.836986121495,0.784912814748,0.760680019666
pair_000642,0.649367156439,0.649367156439,0.298979750535,0.298979750535,0.999754562342,0.999754562342,0.649367156439,0.649367156439,0.298979750535,0.298979750535,0.999754562342,0.999754562342
pair_000643,0.928071548468,0.928071548468,0.878578718413,0.878578718413,0.977564378524,0.977564378524,0.928071548468,0.928071548468,0.878578718413,0.878578718413,0.977564378524,0.977564378524
pair_000644,0.663387674591,0.663387674591,0.328272741052,0.328272741052,0.998502608130,0.998502608130,0.663387674591,0.663387674591,0.328272741052,0.328272741052,0.998502608130,0.998502608130
pair_000645,0.945128128656,0.800046575302,0.910261823052,0.712001458558,0.979994434260,0.888091692047,0.740668281299,0.840396232168,0.591754579716,0.777209000053,0.889581982882,0.903583464282
pair_000646,0.893693949616,0.751989095782,0.937345309615,0.733187621565,0.850042589617,0.770790569999,0.931658497673,0.928914316384,0.990659939115,0.977736529938,0.872657056232,0.880092102830
pair_000647,0.680547019708,0.547491373916,0.623082601488,0.479041464451,0.738011437928,0.615941283382,0.773888196196,0.744316666533,0.750976041221,0.722958216609,0.796800351172,0.765675116458
pair_000648,0.905421912975,0.905421912975,0.891558019540,0.891558019540,0.919285806411,0.919285806411,0.905421912975,0.905421912975,0.891558019540,0.891558019540,0.919285806411,0.919285806411
pair_000649,0.899067242878,0.899067242878,0.974885071807,0.974885071807,0.823249413950,0.823249413950,0.899067242878,0.899067242878,0.974885071807,0.974885071807,0.823249413950,0.823249413950
pair_000650,0.563341624857,0.563341624857,0.447570317066,0.447570317066,0.679112932647,0.679112932647,0.563341624857,0.563341624857,0.447570317066,0.447570317066,0.679112932647,0.679112932647
pair_000651,0.689829708380,0.689829708380,0.668438113877,0.668438113877,0.711221302883,0.711221302883,0.689829708380,0.689829708380,0.668438113877,0.668438113877,0.711221302883,0.711221302883
pair_000652,0.635067328704,0.635067328704,0.353114278559,0.353114278559,0.917020378850,0.917020378850,0.635067328704,0.635067328704,0.353114278559,0.353114278559,0.917020378850,0.917020378850
pair_000653,0.440859689044,0.440859689044,0.570481534512,0.570481534512,0.311237843576,0.311237843576,0.440859689044,0.440859689044,0.570481534512,0.570481534512,0.311237843576,0.311237843576
pair_000654,0.947919752404,0.910367970471,0.993136741501,0.926000526526,0.902702763307,0.894735414415,0.948565637994,0.914115237634,0.992935416075,0.925093268576,0.904195859913,0.903137206693
pair_000655,0.643495200215,0.643495200215,0.373923494857,0.373923494857,0.913066905573,0.913066905573,0.643495200215,0.643495200215,0.373923494857,0.373923494857,0.913066905573,0.913066905573
pair_000656,0.581019296798,0.581019296798,0.491877032029,0.491877032029,0.670161561566,0.670161561566,0.581019296798,0.581019296798,0.491877032029,0.491877032029,0.670161561566,0.670161561566
pair_000657,0.914468662004,0.883091561540,0.980721674532,0.951035443834,0.848215649477,0.815147679245,0.932761626178,0.910727316628,0.980721674532,0.951035443834,0.884801577824,0.870419189421
pair_000658,0.977266721914,0.928473196016,0.970791709521,0.938248403337,0.983741734307,0.918697988695,0.943976260451,0.924109550767,0.970791709521,0.938248403337,0.917160811380,0.909970698198
pair_000659,0.859869403766,0.862368440872,0.946018476592,0.953943462496,0.773720330940,0.770793419248,0.895140863576,0.913086092446,0.946018476592,0.953943462496,0.844263250561,0.872228722396
pair_000660,0.929694533781,0.884954918746,0.953009159408,0.906402078427,0.906379908155,0.863507759064,0.929694533781,0.884954918746,0.953009159408,0.906402078427,0.906379908155,0.863507759064
pair_000661,0.839096054683,0.725133022185,0.966287062408,0.878177832812,0.711905046959,0.572088211558,0.721647998802,0.700547133336,0.962677935382,0.878995079059,0.480618062223,0.522099187613
pair_000662,0.978021348580,0.915394308196,0.975878736442,0.889384939561,0.980163960717,0.941403676831,0.961854401278,0.948979424891,0.954203140441,0.919778787712,0.969505662116,0.978180062071
pair_000663,0.995162929031,0.995162929031,0.991895019893,0.991895019893,0.998430838168,0.998430838168,0.995162929031,0.995162929031,0.991895019893,0.991895019893,0.998430838168,0.998430838168
pair_000664,0.922295974408,0.938453827035,0.874280225142,0.907116129239,0.970311723674,0.969791524830,0.922659310744,0.938923644494,0.874280225142,0.907116129239,0.971038396347,0.970731159749
pair_000665,0.873728072979,0.873728072979,0.841214298994,0.841214298994,0.906241846964,0.906241846964,0.873728072979,0.873728072979,0.841214298994,0.841214298994,0.906241846964,0.906241846964
pair_000666,0.708975508796,0.623245214090,0.610080063134,0.567454359527,0.807870954457,0.679036068653,0.708975508796,0.623245214090,0.610080063134,0.567454359527,0.807870954457,0.679036068653
pair_000667,0.729245174591,0.711944790923,0.690230501900,0.663543692085,0.768259847282,0.760345889761,0.729245174591,0.711944790923,0.690230501900,0.663543692085,0.768259847282,0.760345889761
pair_000668,0.719506923063,0.719506923063,0.660691057302,0.660691057302,0.778322788824,0.778322788824,0.719506923063,0.719506923063,0.660691057302,0.660691057302,0.778322788824,0.778322788824
pair_000669,0.440921956876,0.440921956876,0.252769691832,0.252769691832,0.629074221921,0.629074221921,0.440921956876,0.440921956876,0.252769691832,0.252769691832,0.629074221921,0.629074221921
pair_000670,0.697415853263,0.697415853263,0.654112585373,0.654112585373,0.740719121153,0.740719121153,0.697415853263,0.697415853263,0.654112585373,0.654112585373,0.740719121153,0.740719121153
pair_000671,0.562978298096,0.562978298096,0.768674729082,0.768674729082,0.357281867110,0.357281867110,0.562978298096,0.562978298096,0.768674729082,0.768674729082,0.357281867110,0.357281867110
pair_000672,0.443977019030,0.443977019030,0.350533038181,0.350533038181,0.537420999879,0.537420999879,0.443977019030,0.443977019030,0.350533038181,0.350533038181,0.537420999879,0.537420999879
pair_000673,0.606968452378,0.540595995936,0.719133023702,0.672454769237,0.494803881054,0.408737222634,0.606968452378,0.540595995936,0.719133023702,0.672454769237,0.494803881054,0.408737222634
pair_000674,0.700310713948,0.615616485806,0.680873943523,0.636679050302,0.719747484372,0.594553921310,0.700310713948,0.615616485806,0.680873943523,0.636679050302,0.719747484372,0.594553921310
pair_000675,0.770907886271,0.722460508768,0.767449818721,0.718464570454,0.774365953821,0.726456447081,0.659759062409,0.715540451025,0.534535005153,0.675604038838,0.784983119665,0.755476863212
pair_000676,0.905407493322,0.895634210369,0.815061274386,0.798609855427,0.995753712258,0.992658565311,0.913858711799,0.905043952366,0.829922451733,0.815049337151,0.997794971864,0.995038567580
pair_000677,0.749079354269,0.749079354269,0.505271721189,0.505271721189,0.992886987350,0.992886987350,0.749079354269,0.749079354269,0.505271721189,0.505271721189,0.992886987350,0.992886987350
pair_000678,0.707351429789,0.625975983394,0.701499597368,0.652486499376,0.713203262210,0.599465467412,0.707351429789,0.625975983394,0.701499597368,0.652486499376,0.713203262210,0.599465467412
pair_000679,0.835396096685,0.814831921005,0.843271865055,0.810667922137,0.827520328314,0.818995919874,0.835396096685,0.814831921005,0.843271865055,0.810667922137,0.827520328314,0.818995919874
pair_000680,0.916633741638,0.733980844521,0.868213695870,0.648743658083,0.965053787406,0.819218030960,0.916633741638,0.733980844521,0.868213695870,0.648743658083,0.965053787406,0.819218030960
pair_000681,0.762345933498,0.645724867756,0.766675927705,0.592009185067,0.758015939291,0.699440550446,0.762345933498,0.645724867756,0.766675927705,0.592009185067,0.758015939291,0.699440550446
pair_000682,0.359211546467,0.359072386450,-0.225228358924,-0.225119514037,0.943651451858,0.943264286938,0.359211546467,0.359072386450,-0.225228358924,-0.225119514037,0.943651451858,0.943264286938
pair_000683,0.845031206191,0.790471369446,0.747258791608,0.658506125416,0.942803620774,0.922436613476,0.846346877714,0.797809901476,0.747258791608,0.658506125416,0.945434963820,0.937113677536
pair_000684,0.888877998659,0.814386306447,0.800533334521,0.683207943111,0.977222662796,0.945564669782,0.891268324608,0.820585564801,0.800533334521,0.683207943111,0.982003314695,0.957963186491
pair_000685,0.933286061628,0.845843843958,0.941439082435,0.811782481887,0.925133040820,0.879905206030,0.844833662935,0.911583601190,0.738406615248,0.878435850873,0.951260710622,0.944731351507
pair_000686,0.914375384706,0.831280420804,0.965242663705,0.830027516917,0.863508105706,0.832533324691,0.899610225735,0.912588106756,0.920890059827,0.918765124373,0.878330391643,0.906411089139
pair_000687,0.448118728186,0.448118728186,-0.015549941616,-0.015549941616,0.911787397988,0.911787397988,0.448118728186,0.448118728186,-0.015549941616,-0.015549941616,0.911787397988,0.911787397988
pair_000688,0.269532049245,0.269532049245,0.404982251970,0.404982251970,0.134081846519,0.134081846519,0.269532049245,0.269532049245,0.404982251970,0.404982251970,0.134081846519,0.134081846519
pair_000689,0.785113330883,0.785113330883,0.621018039743,0.621018039743,0.949208622022,0.949208622022,0.785113330883,0.785113330883,0.621018039743,0.621018039743,0.949208622022,0.949208622022
pair_000690,0.294073793945,0.294073793945,0.242509759889,0.242509759889,0.345637828002,0.345637828002,0.294073793945,0.294073793945,0.242509759889,0.242509759889,0.345637828002,0.345637828002
pair_000691,0.974517656459,0.897157838681,0.984856803097,0.902613679434,0.964178509820,0.891701997928,0.874207980200,0.884050483982,0.986006483081,0.906715804129,0.762409477319,0.861385163834
pair_000692,0.991470258517,0.938717672465,0.997618040584,0.932343984830,0.985322476449,0.945091360100,0.949636338124,0.937443214524,0.997020821731,0.936168076728,0.902251854517,0.938718352319
pair_000693,0.840146270294,0.873439554795,0.694026794299,0.800842342077,0.986265746288,0.946036767514,0.847352614292,0.886500689493,0.702043920496,0.796384546144,0.992661308088,0.976616832842
pair_000694,0.982356745618,0.932060448530,0.973721834054,0.916544494094,0.990991657182,0.947576402966,0.980254573696,0.935643246883,0.975425638931,0.921046295090,0.985083508461,0.950240198677
pair_000695,0.779497561110,0.766193947547,0.857656837767,0.843256694092,0.701338284453,0.689131201003,0.779497561110,0.766193947547,0.857656837767,0.843256694092,0.701338284453,0.689131201003
pair_000696,0.635739878047,0.624916141628,0.785222703938,0.772038736580,0.486257052155,0.477793546676,0.635739878047,0.624916141628,0.785222703938,0.772038736580,0.486257052155,0.477793546676
pair_000697,0.693263578632,0.693263578632,0.488030529284,0.488030529284,0.898496627980,0.898496627980,0.693263578632,0.693263578632,0.488030529284,0.488030529284,0.898496627980,0.898496627980
pair_000698,0.786276902785,0.786276902785,0.850841358836,0.850841358836,0.721712446735,0.721712446735,0.786276902785,0.786276902785,0.850841358836,0.850841358836,0.721712446735,0.721712446735
pair_000699,0.709258384320,0.709258384320,0.420082336462,0.420082336462,0.998434432177,0.998434432177,0.709258384320,0.709258384320,0.420082336462,0.420082336462,0.998434432177,0.998434432177
pair_000700,0.642195011129,0.642195011129,0.751025474487,0.751025474487,0.533364547771,0.533364547771,0.642195011129,0.642195011129,0.751025474487,0.751025474487,0.533364547771,0.533364547771
pair_000701,0.644650056063,0.644650056063,0.321962912119,0.321962912119,0.967337200007,0.967337200007,0.644650056063,0.644650056063,0.321962912119,0.321962912119,0.967337200007,0.967337200007
pair_000702,0.928340786757,0.841045857782,0.992515116232,0.936367757871,0.864166457282,0.745723957693,0.956944646559,0.892137939609,0.993077013355,0.937942487328,0.920812279764,0.846333391889
pair_000703,0.902641602766,0.823125188296,0.988752084886,0.938851359410,0.816531120647,0.707399017183,0.906775374628,0.866048579845,0.987036948282,0.943922677043,0.826513800974,0.788174482647
pair_000704,0.552358207564,0.552358207564,0.416290734660,0.416290734660,0.688425680469,0.688425680469,0.552358207564,0.552358207564,0.416290734660,0.416290734660,0.688425680469,0.688425680469
pair_000705,0.781109536503,0.781109536503,0.761835337616,0.761835337616,0.800383735390,0.800383735390,0.781109536503,0.781109536503,0.761835337616,0.761835337616,0.800383735390,0.800383735390
pair_000706,0.360593468857,0.328665264164,0.418440143888,0.364593600929,0.302746793827,0.292736927399,0.360593468857,0.328665264164,0.418440143888,0.364593600929,0.302746793827,0.292736927399
pair_000707,0.654366355597,0.654366355597,0.734659149714,0.734659149714,0.574073561481,0.574073561481,0.654366355597,0.654366355597,0.734659149714,0.734659149714,0.574073561481,0.574073561481
pair_000708,0.574000684083,0.574000684083,0.564319320309,0.564319320309,0.583682047857,0.583682047857,0.574000684083,0.574000684083,0.564319320309,0.564319320309,0.583682047857,0.583682047857
pair_000709,0.901807813177,0.901807813177,0.904655207277,0.904655207277,0.898960419076,0.898960419076,0.901807813177,0.901807813177,0.904655207277,0.904655207277,0.898960419076,0.898960419076
pair_000710,0.579694193795,0.579694193795,0.445838463080,0.445838463080,0.713549924511,0.713549924511,0.579694193795,0.579694193795,0.445838463080,0.445838463080,0.713549924511,0.713549924511
pair_000711,0.982518930687,0.943474405839,0.976316814321,0.908006309465,0.988721047052,0.978942502212,0.984100646940,0.949337404307,0.975040812836,0.907432869279,0.993160481044,0.991241939335
pair_000712,0.799548614584,0.668496982287,0.780606154952,0.632586972106,0.818491074217,0.704406992469,0.799548614584,0.668496982287,0.780606154952,0.632586972106,0.818491074217,0.704406992469
pair_000713,0.992580203838,0.950740983447,0.993190276976,0.940998916419,0.991970130700,0.960483050475,0.915405424335,0.930259376230,0.996910257329,0.956132696946,0.833900591342,0.904386055513
pair_000714,0.642950105414,0.642950105414,0.564513797767,0.564513797767,0.721386413060,0.721386413060,0.642950105414,0.642950105414,0.564513797767,0.564513797767,0.721386413060,0.721386413060
pair_000715,0.538605352333,0.538605352333,0.793755538854,0.793755538854,0.283455165813,0.283455165813,0.538605352333,0.538605352333,0.793755538854,0.793755538854,0.283455165813,0.283455165813
pair_000716,0.522820948022,0.522820948022,0.521203974814,0.521203974814,0.524437921230,0.524437921230,0.522820948022,0.522820948022,0.521203974814,0.521203974814,0.524437921230,0.524437921230
pair_000717,0.903186734710,0.815448846685,0.928321072370,0.806018262835,0.878052397051,0.824879430535,0.901714273386,0.815443663280,0.923449010909,0.806988263062,0.879979535864,0.823899063499
pair_000718,0.772907679119,0.656339396442,0.875666638351,0.706180752634,0.670148719887,0.606498040249,0.772907679119,0.656339396442,0.875666638351,0.706180752634,0.670148719887,0.606498040249
pair_000719,0.953632182116,0.940557492468,0.909204182417,0.901444325565,0.998060181815,0.979670659371,0.953072839852,0.948259567297,0.909204182417,0.910688028494,0.996941497287,0.985831106099
pair_000720,0.969254483395,0.921290650382,0.952186306467,0.854850739571,0.986322660324,0.987730561193,0.969923410279,0.936399467315,0.952330658438,0.883953210061,0.987516162120,0.988845724570
pair_000721,0.947332617360,0.903062456734,0.938349050171,0.837212976525,0.956316184549,0.968911936944,0.947332617360,0.911922443433,0.938349050171,0.854488739013,0.956316184549,0.969356147853
pair_000722,0.935147353155,0.920717708929,0.932429494865,0.889199690689,0.937865211446,0.952235727169,0.935147353155,0.926541308886,0.932429494865,0.900321656164,0.937865211446,0.952760961609
pair_000723,0.999917063673,0.992536361798,0.999834127347,0.985115730951,1.000000000000,0.999956992645,0.999917036999,0.994782376715,0.999834127347,0.989564753430,0.999999946652,1.000000000000
pair_000724,1.000000000000,0.994798421359,1.000000000000,0.989715909388,1.000000000000,0.999880933331,1.000000000000,0.996385937178,1.000000000000,0.992849613398,1.000000000000,0.999922260958
pair_000725,0.923927445973,0.898628597548,0.865106145153,0.851478133936,0.982748746793,0.945779061161,0.909967297047,0.887777018482,0.865106145153,0.851478133936,0.954828448942,0.924075903028
pair_000726,0.884368529301,0.865075910833,0.848457499855,0.807536609199,0.920279558747,0.922615212467,0.884335333916,0.865083363120,0.848457499855,0.807536609199,0.920213167976,0.922630117040
pair_000727,0.971447283588,0.916918302176,0.954373396855,0.852129080774,0.988521170321,0.981707523578,0.973154535849,0.926305662334,0.956732095421,0.869445378424,0.989576976277,0.983165946245
pair_000728,0.875145484083,0.880927555715,0.766713970949,0.780223092559,0.983576997218,0.981632018872,0.875128502017,0.880938083654,0.766713970949,0.780223092559,0.983543033084,0.981653074750
pair_000729,0.953226125687,0.915538600960,0.945209379293,0.862330121006,0.961242872081,0.968747080915,0.953226125687,0.915538600960,0.945209379293,0.862330121006,0.961242872081,0.968747080915
pair_000730,0.934857449459,0.920554689552,0.889715654879,0.904841602638,0.979999244038,0.936267776466,0.930070203235,0.916420362453,0.889715654879,0.904841602638,0.970424751590,0.927999122269
pair_000731,0.948984917616,0.921287457017,0.954940016942,0.890995693773,0.943029818291,0.951579220262,0.948984917616,0.921287457017,0.954940016942,0.890995693773,0.943029818291,0.951579220262
pair_000732,0.990256463578,0.984542473418,0.994100305927,0.988316974244,0.986412621229,0.980767972592,0.989279585446,0.986672812064,0.993743494338,0.992528187770,0.984815676553,0.980817436359
pair_000733,0.986418467634,0.929405598451,0.987306232790,0.924576284706,0.985530702477,0.934234912197,0.984197190581,0.925846226849,0.987306232790,0.924576284706,0.981088148371,0.927116168992
