pair_uid,raw_pcm_field_equal_centroid_cosine,raw_pcm_field_equal_symmetric_top3_cosine,raw_pcm_title_centroid_cosine,raw_pcm_title_symmetric_top3_cosine,raw_pcm_description_centroid_cosine,raw_pcm_description_symmetric_top3_cosine,raw_pcm_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_pcm_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_title_centroid_cosine__multiplicity_weighted_audit,raw_pcm_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_description_centroid_cosine__multiplicity_weighted_audit,raw_pcm_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000604,0.887456862315,0.858017040835,0.865049142960,0.811115423632,0.909864581671,0.904918658038,0.887456862315,0.858017040835,0.865049142960,0.811115423632,0.909864581671,0.904918658038
pair_000605,0.876285515490,0.791978475461,0.821997765550,0.731646157203,0.930573265430,0.852310793719,0.861289366728,0.793187861703,0.807712750546,0.741370420772,0.914865982911,0.845005302633
pair_000606,0.637096215978,0.607468453446,0.467573959387,0.406214353747,0.806618472570,0.808722553144,0.638024584905,0.608771625256,0.467573959387,0.406214353747,0.808475210424,0.811328896765
pair_000607,0.706492782177,0.675137866052,0.472331696052,0.434683859110,0.940653868302,0.915591872993,0.707425113070,0.675838152271,0.472331696052,0.434683859110,0.942518530087,0.916992445433
pair_000608,0.867225620158,0.759755602901,0.837732082965,0.795245576597,0.896719157351,0.724265629205,0.857388390978,0.763265569936,0.839185734743,0.796071106169,0.875591047213,0.730460033703
pair_000609,0.928826415905,0.862717646738,0.901400583778,0.790570397637,0.956252248033,0.934864895839,0.929436166319,0.864971491349,0.899940637921,0.792452062798,0.958931694716,0.937490919899
pair_000610,0.938991489123,0.868452488382,0.909179324577,0.789221531766,0.968803653669,0.947683444998,0.938991489123,0.868452488382,0.909179324577,0.789221531766,0.968803653669,0.947683444998
pair_000611,0.930631774714,0.855971393588,0.890092518267,0.775331739022,0.971171031160,0.936611048155,0.930631774714,0.855971393588,0.890092518267,0.775331739022,0.971171031160,0.936611048155
pair_000612,0.896804186843,0.862712565019,0.822372204383,0.762449843896,0.971236169303,0.962975286143,0.896804186843,0.862712565019,0.822372204383,0.762449843896,0.971236169303,0.962975286143
pair_000613,0.977889612942,0.973665937064,0.955897298966,0.948335321877,0.999881926918,0.998996552251,0.977889612942,0.974125398504,0.955897298966,0.949144816363,0.999881926918,0.999105980645
pair_000614,0.620808419268,0.585405773346,0.283941848976,0.247352784019,0.957674989559,0.923458762674,0.620808419268,0.585405773346,0.283941848976,0.247352784019,0.957674989559,0.923458762674
pair_000615,0.988993941612,0.910009738949,0.978523548374,0.820555143049,0.999464334849,0.999464334849,0.992179986291,0.924171824225,0.984895637732,0.848879313600,0.999464334849,0.999464334849
pair_000616,0.894028356907,0.729974267602,0.983521128985,0.812466742554,0.804535584828,0.647481792649,0.990002477118,0.892427748617,0.983521128985,0.812466742554,0.996483825251,0.972388754680
pair_000617,0.963297779080,0.866780318078,0.951418117078,0.819270631102,0.975177441082,0.914290005054,0.964865622692,0.876943774036,0.955558879873,0.840009337081,0.974172365510,0.913878210990
pair_000618,0.966477051617,0.890239885890,0.951667291949,0.843591952109,0.981286811286,0.936887819672,0.966289259828,0.901324421983,0.953037760505,0.860231833495,0.979540759151,0.942417010470
pair_000619,0.920654852981,0.880211138942,0.861247141203,0.793117263297,0.980062564759,0.967305014587,0.920594554774,0.880671432957,0.861131414267,0.793474248542,0.980057695280,0.967868617371
pair_000620,0.776504589254,0.732183686258,0.611359503996,0.533490298350,0.941649674512,0.930877074166,0.775041154910,0.733127705466,0.609924338831,0.535254715157,0.940157970989,0.931000695775
pair_000621,0.401491578605,0.472977495416,0.311105718789,0.444431308095,0.491877438420,0.501523682737,0.406867344602,0.480138310932,0.313220365724,0.444328842584,0.500514323479,0.515947779279
pair_000622,0.938860816721,0.847134307925,0.937187221028,0.778900161269,0.940534412414,0.915368454581,0.927642181271,0.850724288773,0.940735250695,0.788643646647,0.914549111847,0.912804930899
pair_000623,0.944466402796,0.838179564930,0.934151651703,0.743963991313,0.954781153889,0.932395138547,0.944639576744,0.844843557037,0.932096534225,0.752603541936,0.957182619263,0.937083572137
pair_000624,0.958685986453,0.846546645825,0.956168886228,0.761808687204,0.961203086678,0.931284604445,0.959899775144,0.848784362498,0.955447019795,0.763693577426,0.964352530493,0.933875147571
pair_000625,0.959069549668,0.823630622203,0.958061215975,0.768443185733,0.960077883361,0.878818058673,0.940349380913,0.817915809098,0.957814154524,0.771294392428,0.922884607302,0.864537225768
pair_000626,0.939384749955,0.848434682780,0.926108862653,0.765898139314,0.952660637256,0.930971226246,0.929358396030,0.851342286859,0.933206763796,0.774440580880,0.925510028263,0.928243992837
pair_000627,0.951501290949,0.846363761833,0.945809010460,0.773792716890,0.957193571437,0.918934806777,0.939228276318,0.847245464350,0.947729302468,0.781004133139,0.930727250169,0.913486795561
pair_000628,0.681068258839,0.681068258839,0.464642961195,0.464642961195,0.897493556483,0.897493556483,0.681068258839,0.681068258839,0.464642961195,0.464642961195,0.897493556483,0.897493556483
pair_000629,0.445743833155,0.422208489254,0.615877796671,0.590049443435,0.275609869639,0.254367535073,0.445743833155,0.422208489254,0.615877796671,0.590049443435,0.275609869639,0.254367535073
pair_000630,0.715660687315,0.589137871835,0.724232031793,0.602812982734,0.707089342838,0.575462760936,0.715660687315,0.589137871835,0.724232031793,0.602812982734,0.707089342838,0.575462760936
pair_000631,0.752561427952,0.752561427952,0.877876954324,0.877876954324,0.627245901580,0.627245901580,0.752561427952,0.752561427952,0.877876954324,0.877876954324,0.627245901580,0.627245901580
pair_000632,0.604520256490,0.604520256490,0.444867572537,0.444867572537,0.764172940442,0.764172940442,0.604520256490,0.604520256490,0.444867572537,0.444867572537,0.764172940442,0.764172940442
pair_000633,0.741546339983,0.741546339983,0.680460970364,0.680460970364,0.802631709602,0.802631709602,0.741546339983,0.741546339983,0.680460970364,0.680460970364,0.802631709602,0.802631709602
pair_000634,0.804018642346,0.804018642346,0.770078217429,0.770078217429,0.837959067263,0.837959067263,0.804018642346,0.804018642346,0.770078217429,0.770078217429,0.837959067263,0.837959067263
pair_000635,0.836554464213,0.836554464213,0.885260295442,0.885260295442,0.787848632984,0.787848632984,0.836554464213,0.836554464213,0.885260295442,0.885260295442,0.787848632984,0.787848632984
pair_000636,0.839552440881,0.646309272233,0.990877476674,0.850794577751,0.688227405089,0.441823966716,0.995118933980,0.918865998540,0.990606729404,0.852693773631,0.999631138557,0.985038223448
pair_000637,0.923652488759,0.829489662933,0.898533209941,0.808888685601,0.948771767578,0.850090640264,0.908789978317,0.871859599102,0.890654643669,0.833831973766,0.926925312964,0.909887224438
pair_000638,0.941265983092,0.830704981308,0.969565626729,0.837708332966,0.912966339456,0.823701629651,0.973009325842,0.911120443593,0.972162372020,0.889179673566,0.973856279665,0.933061213620
pair_000639,0.886962870363,0.783015619210,0.968309120103,0.839780574992,0.805616620623,0.726250663428,0.859326608694,0.819470062639,0.968948141586,0.872560707104,0.749705075803,0.766379418175
pair_000640,0.960829163588,0.828252126047,0.973834472263,0.796572177394,0.947823854912,0.859932074699,0.949584924023,0.831018171414,0.973834472263,0.796572177394,0.925335375783,0.865464165434
pair_000641,0.786799453983,0.703717213167,0.772753789294,0.658799811961,0.800845118673,0.748634614372,0.845974034910,0.826148228662,0.810198284078,0.777148482869,0.881749785743,0.875147974454
pair_000642,0.649108074712,0.649108074712,0.368221329696,0.368221329696,0.929994819727,0.929994819727,0.649108074712,0.649108074712,0.368221329696,0.368221329696,0.929994819727,0.929994819727
pair_000643,0.763008706447,0.763008706447,0.627719509630,0.627719509630,0.898297903263,0.898297903263,0.763008706447,0.763008706447,0.627719509630,0.627719509630,0.898297903263,0.898297903263
pair_000644,0.661674730013,0.661674730013,0.438479665535,0.438479665535,0.884869794490,0.884869794490,0.661674730013,0.661674730013,0.438479665535,0.438479665535,0.884869794490,0.884869794490
pair_000645,0.918829644338,0.722933817605,0.883982887757,0.641899733182,0.953676400919,0.803967902028,0.828834640464,0.845164669694,0.783486897418,0.821882943232,0.874182383510,0.868446396155
pair_000646,0.897822203150,0.665687672671,0.887151151236,0.547070624070,0.908493255065,0.784304721273,0.915398044670,0.886372977029,0.936324057932,0.901478368921,0.894472031407,0.871267585137
pair_000647,0.661202493566,0.495543020786,0.528305046427,0.356655417547,0.794099940705,0.634430624024,0.613439415346,0.593525141504,0.430374139339,0.402760517301,0.796504691353,0.784289765706
pair_000648,0.584358093849,0.584358093849,0.720711311155,0.720711311155,0.448004876542,0.448004876542,0.584358093849,0.584358093849,0.720711311155,0.720711311155,0.448004876542,0.448004876542
pair_000649,0.855909115703,0.855909115703,0.831709004231,0.831709004231,0.880109227175,0.880109227175,0.855909115703,0.855909115703,0.831709004231,0.831709004231,0.880109227175,0.880109227175
pair_000650,0.713606727570,0.713606727570,0.813269738351,0.813269738351,0.613943716790,0.613943716790,0.713606727570,0.713606727570,0.813269738351,0.813269738351,0.613943716790,0.613943716790
pair_000651,0.834758506279,0.834758506279,0.858292897927,0.858292897927,0.811224114631,0.811224114631,0.834758506279,0.834758506279,0.858292897927,0.858292897927,0.811224114631,0.811224114631
pair_000652,0.741397339038,0.741397339038,0.718951781306,0.718951781306,0.763842896769,0.763842896769,0.741397339038,0.741397339038,0.718951781306,0.718951781306,0.763842896769,0.763842896769
pair_000653,0.763504228628,0.763504228628,0.793315407657,0.793315407657,0.733693049600,0.733693049600,0.763504228628,0.763504228628,0.793315407657,0.793315407657,0.733693049600,0.733693049600
pair_000654,0.944941644333,0.895348564029,0.993043128803,0.893911422205,0.896840159863,0.896785705853,0.944979710128,0.896340877911,0.992827423403,0.895143657116,0.897131996854,0.897538098706
pair_000655,0.691714124188,0.691714124188,0.679766619827,0.679766619827,0.703661628548,0.703661628548,0.691714124188,0.691714124188,0.679766619827,0.679766619827,0.703661628548,0.703661628548
pair_000656,0.601153135060,0.601153135060,0.876156728283,0.876156728283,0.326149541837,0.326149541837,0.601153135060,0.601153135060,0.876156728283,0.876156728283,0.326149541837,0.326149541837
pair_000657,0.936791791182,0.802241192657,0.960606823269,0.895136796989,0.912976759095,0.709345588326,0.931019820882,0.814253302802,0.960606823269,0.895136796989,0.901432818494,0.733369808616
pair_000658,0.916283040905,0.771538108624,0.930329957417,0.842399418087,0.902236124393,0.700676799161,0.906866988129,0.779233111898,0.930329957417,0.842399418087,0.883404018841,0.716066805710
pair_000659,0.926867657712,0.818227116158,0.952688817295,0.915806083362,0.901046498128,0.720648148954,0.922609726333,0.836975890745,0.952688817295,0.915806083362,0.892530635370,0.758145698129
pair_000660,0.666926104290,0.594207186737,0.481471848462,0.429581421702,0.852380360118,0.758832951772,0.666926104290,0.594207186737,0.481471848462,0.429581421702,0.852380360118,0.758832951772
pair_000661,0.790639232776,0.657564366912,0.916310525312,0.818238250297,0.664967940240,0.496890483527,0.808334347475,0.746911547431,0.908624242409,0.818884739752,0.708044452541,0.674938355111
pair_000662,0.959166560292,0.835755302508,0.975586713276,0.857633714673,0.942746407308,0.813876890344,0.923730678824,0.887898777269,0.941282570750,0.864010296965,0.906178786898,0.911787257574
pair_000663,0.780302839889,0.780302839889,0.641317170454,0.641317170454,0.919288509324,0.919288509324,0.780302839889,0.780302839889,0.641317170454,0.641317170454,0.919288509324,0.919288509324
pair_000664,0.859512332514,0.839321850126,0.819647353952,0.829481657789,0.899377311076,0.849162042463,0.862092352508,0.850499587759,0.819647353952,0.829481657789,0.904537351065,0.871517517730
pair_000665,0.763814369137,0.763814369137,0.741352474557,0.741352474557,0.786276263718,0.786276263718,0.763814369137,0.763814369137,0.741352474557,0.741352474557,0.786276263718,0.786276263718
pair_000666,0.679910187331,0.522962116075,0.536130765195,0.405567917897,0.823689609467,0.640356314252,0.679910187331,0.522962116075,0.536130765195,0.405567917897,0.823689609467,0.640356314252
pair_000667,0.516917524860,0.444160271971,0.622354309760,0.506662209867,0.411480739960,0.381658334075,0.516917524860,0.444160271971,0.622354309760,0.506662209867,0.411480739960,0.381658334075
pair_000668,0.740878415799,0.740878415799,0.772782448998,0.772782448998,0.708974382600,0.708974382600,0.740878415799,0.740878415799,0.772782448998,0.772782448998,0.708974382600,0.708974382600
pair_000669,0.566190011984,0.566190011984,0.748988796793,0.748988796793,0.383391227175,0.383391227175,0.566190011984,0.566190011984,0.748988796793,0.748988796793,0.383391227175,0.383391227175
pair_000670,0.747573358007,0.747573358007,0.774515180558,0.774515180558,0.720631535456,0.720631535456,0.747573358007,0.747573358007,0.774515180558,0.774515180558,0.720631535456,0.720631535456
pair_000671,0.618858753476,0.618858753476,0.770141765043,0.770141765043,0.467575741908,0.467575741908,0.618858753476,0.618858753476,0.770141765043,0.770141765043,0.467575741908,0.467575741908
pair_000672,0.506427736422,0.506427736422,0.474515749088,0.474515749088,0.538339723756,0.538339723756,0.506427736422,0.506427736422,0.474515749088,0.474515749088,0.538339723756,0.538339723756
pair_000673,0.644124935429,0.531646852006,0.802949645198,0.668333419897,0.485300225660,0.394960284114,0.644124935429,0.531646852006,0.802949645198,0.668333419897,0.485300225660,0.394960284114
pair_000674,0.750813039900,0.618240649783,0.777649936287,0.647275261294,0.723976143513,0.589206038272,0.750813039900,0.618240649783,0.777649936287,0.647275261294,0.723976143513,0.589206038272
pair_000675,0.779282285511,0.716246368960,0.765722016492,0.690349367530,0.792842554529,0.742143370389,0.701148615410,0.700953979628,0.660617197561,0.652094996484,0.741680033258,0.749812962772
pair_000676,0.622998083105,0.551290785089,0.382364402628,0.321830752276,0.863631763583,0.780750817902,0.650260899995,0.584720269529,0.381575426239,0.328427923180,0.918946373750,0.841012615878
pair_000677,0.689161667207,0.689161667207,0.406005357419,0.406005357419,0.972317976996,0.972317976996,0.689161667207,0.689161667207,0.406005357419,0.406005357419,0.972317976996,0.972317976996
pair_000678,0.539071133677,0.413903499490,0.494790599248,0.374295239444,0.583351668106,0.453511759537,0.539071133677,0.413903499490,0.494790599248,0.374295239444,0.583351668106,0.453511759537
pair_000679,0.498262856432,0.420030084773,0.742749739845,0.604676819404,0.253775973019,0.235383350142,0.498262856432,0.420030084773,0.742749739845,0.604676819404,0.253775973019,0.235383350142
pair_000680,0.933670036166,0.748466943652,0.945145190032,0.753928084647,0.922194882300,0.743005802656,0.933670036166,0.748466943652,0.945145190032,0.753928084647,0.922194882300,0.743005802656
pair_000681,0.896062223538,0.742347478535,0.933300977155,0.741286474867,0.858823469920,0.743408482203,0.896062223538,0.742347478535,0.933300977155,0.741286474867,0.858823469920,0.743408482203
pair_000682,0.583734474244,0.521010180507,0.769416960073,0.694756631508,0.398051988415,0.347263729506,0.583734474244,0.521010180507,0.769416960073,0.694756631508,0.398051988415,0.347263729506
pair_000683,0.696746836448,0.642791679986,0.709950131054,0.631266838589,0.683543541843,0.654316521384,0.752740914781,0.710290299971,0.709950131054,0.631266838589,0.795531698508,0.789313761354
pair_000684,0.723616523357,0.598352421159,0.747503595396,0.622131062814,0.699729451319,0.574573779503,0.771450322573,0.645468324755,0.747503595396,0.622131062814,0.795397049750,0.668805586695
pair_000685,0.909663196109,0.739889401902,0.892927189698,0.697481526466,0.926399202519,0.782297277338,0.878577092086,0.840991416004,0.822235772915,0.816034834539,0.934918411258,0.865947997470
pair_000686,0.856331882351,0.681825014074,0.775684587672,0.560228734785,0.936979177030,0.803421293362,0.875026235985,0.816320594470,0.816418879830,0.771751145394,0.933633592140,0.860890043545
pair_000687,0.412946507973,0.412946507973,0.372365410140,0.372365410140,0.453527605806,0.453527605806,0.412946507973,0.412946507973,0.372365410140,0.372365410140,0.453527605806,0.453527605806
pair_000688,0.712869475891,0.712869475891,0.739671458671,0.739671458671,0.686067493111,0.686067493111,0.712869475891,0.712869475891,0.739671458671,0.739671458671,0.686067493111,0.686067493111
pair_000689,0.747696971886,0.747696971886,0.906117795435,0.906117795435,0.589276148338,0.589276148338,0.747696971886,0.747696971886,0.906117795435,0.906117795435,0.589276148338,0.589276148338
pair_000690,0.511789629404,0.511789629404,0.495020458402,0.495020458402,0.528558800406,0.528558800406,0.511789629404,0.511789629404,0.495020458402,0.495020458402,0.528558800406,0.528558800406
pair_000691,0.958445814518,0.814939571578,0.987408490224,0.837209955268,0.929483138813,0.792669187889,0.765377200318,0.742465885074,0.988339889174,0.846281325322,0.542414511462,0.638650444826
pair_000692,0.981789820994,0.867080556331,0.995242534930,0.852654582402,0.968337107059,0.881506530260,0.958221709841,0.894859079164,0.994515427502,0.863919228210,0.921927992179,0.925798930117
pair_000693,0.918435462829,0.820426877623,0.920487581442,0.799089723671,0.916383344216,0.841764031576,0.928583343669,0.847934763052,0.912689126766,0.791011218883,0.944477560572,0.904858307220
pair_000694,0.943622492208,0.822257243724,0.938145950047,0.832403840186,0.949099034370,0.812110647262,0.905091237329,0.794659814300,0.933674424046,0.835261125308,0.876508050613,0.754058503292
pair_000695,0.810563178064,0.760968813300,0.811552745329,0.738864696621,0.809573610800,0.783072929980,0.810563178064,0.760968813300,0.811552745329,0.738864696621,0.809573610800,0.783072929980
pair_000696,0.788987346649,0.738111552464,0.881501975796,0.802548809878,0.696472717503,0.673674295049,0.788987346649,0.738111552464,0.881501975796,0.802548809878,0.696472717503,0.673674295049
pair_000697,0.643673462924,0.643673462924,0.877312029904,0.877312029904,0.410034895945,0.410034895945,0.643673462924,0.643673462924,0.877312029904,0.877312029904,0.410034895945,0.410034895945
pair_000698,0.611253626677,0.611253626677,0.728358549379,0.728358549379,0.494148703975,0.494148703975,0.611253626677,0.611253626677,0.728358549379,0.728358549379,0.494148703975,0.494148703975
pair_000699,0.774120854491,0.774120854491,0.926488768924,0.926488768924,0.621752940058,0.621752940058,0.774120854491,0.774120854491,0.926488768924,0.926488768924,0.621752940058,0.621752940058
pair_000700,0.581302463924,0.581302463924,0.805382048155,0.805382048155,0.357222879692,0.357222879692,0.581302463924,0.581302463924,0.805382048155,0.805382048155,0.357222879692,0.357222879692
pair_000701,0.502660705824,0.502660705824,0.159388639947,0.159388639947,0.845932771701,0.845932771701,0.502660705824,0.502660705824,0.159388639947,0.159388639947,0.845932771701,0.845932771701
pair_000702,0.806466317581,0.684700182555,0.988066313115,0.838193107700,0.624866322047,0.531207257410,0.849189055404,0.747527857496,0.987747244935,0.835967967854,0.710630865873,0.659087747137
pair_000703,0.685215307271,0.645375210104,0.990100649613,0.851783828220,0.380329964928,0.438966591988,0.693685730377,0.694982840364,0.990021140017,0.862733353267,0.397350320738,0.527232327461
pair_000704,0.634268631412,0.634268631412,0.865436338339,0.865436338339,0.403100924485,0.403100924485,0.634268631412,0.634268631412,0.865436338339,0.865436338339,0.403100924485,0.403100924485
pair_000705,0.737791690890,0.737791690890,0.876786829158,0.876786829158,0.598796552622,0.598796552622,0.737791690890,0.737791690890,0.876786829158,0.876786829158,0.598796552622,0.598796552622
pair_000706,0.506792646334,0.398868870073,0.643841699517,0.492878014827,0.369743593151,0.304859725319,0.506792646334,0.398868870073,0.643841699517,0.492878014827,0.369743593151,0.304859725319
pair_000707,0.764254645971,0.764254645971,0.702883539440,0.702883539440,0.825625752502,0.825625752502,0.764254645971,0.764254645971,0.702883539440,0.702883539440,0.825625752502,0.825625752502
pair_000708,0.675513189995,0.675513189995,0.818567174027,0.818567174027,0.532459205962,0.532459205962,0.675513189995,0.675513189995,0.818567174027,0.818567174027,0.532459205962,0.532459205962
pair_000709,0.743981161907,0.743981161907,0.850728768396,0.850728768396,0.637233555417,0.637233555417,0.743981161907,0.743981161907,0.850728768396,0.850728768396,0.637233555417,0.637233555417
pair_000710,0.659320858209,0.659320858209,0.846077844117,0.846077844117,0.472563872301,0.472563872301,0.659320858209,0.659320858209,0.846077844117,0.846077844117,0.472563872301,0.472563872301
pair_000711,0.931270242741,0.888755517568,0.968508259636,0.858658198689,0.894032225846,0.918852836446,0.948018988132,0.902081112413,0.966198566794,0.858357423716,0.929839409470,0.945804801109
pair_000712,0.920223826485,0.789637538621,0.974226354950,0.838989898164,0.866221298019,0.740285179078,0.920223826485,0.789637538621,0.974226354950,0.838989898164,0.866221298019,0.740285179078
pair_000713,0.977660058845,0.864398574897,0.996762220015,0.861331837316,0.958557897676,0.867465312477,0.781780314510,0.767056357243,0.997533136945,0.890397639591,0.566027492075,0.643715074895
pair_000714,0.770920001806,0.770920001806,0.769270483915,0.769270483915,0.772569519696,0.772569519696,0.770920001806,0.770920001806,0.769270483915,0.769270483915,0.772569519696,0.772569519696
pair_000715,0.824347019599,0.824347019599,0.839930948141,0.839930948141,0.808763091057,0.808763091057,0.824347019599,0.824347019599,0.839930948141,0.839930948141,0.808763091057,0.808763091057
pair_000716,0.800712312970,0.800712312970,0.876479964877,0.876479964877,0.724944661063,0.724944661063,0.800712312970,0.800712312970,0.876479964877,0.876479964877,0.724944661063,0.724944661063
pair_000717,0.544666836472,0.487293910775,0.537089971772,0.466557119647,0.552243701172,0.508030701904,0.543754161707,0.484188178955,0.535770136192,0.467073299667,0.551738187222,0.501303058244
pair_000718,0.878663783216,0.747001391935,0.901869164615,0.753077648771,0.855458401817,0.740925135099,0.878663783216,0.747001391935,0.901869164615,0.753077648771,0.855458401817,0.740925135099
pair_000719,0.635758902585,0.612347182985,0.304318329782,0.273666041638,0.967199475388,0.951028324332,0.635506501812,0.616626073553,0.304318329782,0.278872117992,0.966694673842,0.954380029114
pair_000720,0.961364709261,0.870268961755,0.948362137046,0.778167146371,0.974367281477,0.962370777140,0.962282250117,0.881377370119,0.950341742426,0.798552549204,0.974222757809,0.964202191033
pair_000721,0.948609284817,0.841322188100,0.932720163250,0.739638818037,0.964498406385,0.943005558163,0.948609284817,0.846301259284,0.932720163250,0.748094327143,0.964498406385,0.944508191426
pair_000722,0.959996182561,0.838929475229,0.951508659357,0.744773451567,0.968483705765,0.933085498891,0.959996182561,0.843670368791,0.951508659357,0.752423131997,0.968483705765,0.934917605585
pair_000723,0.999954283101,0.993692653837,0.999908566201,0.988587378530,1.000000000000,0.998797929145,0.999953783692,0.995932177699,0.999908566201,0.991864355397,0.999999001184,1.000000000000
pair_000724,1.000000000000,0.996892943074,1.000000000000,0.994139431155,1.000000000000,0.999646454994,1.000000000000,0.997786047825,1.000000000000,0.995821872613,1.000000000000,0.999750223037
pair_000725,0.624499719250,0.591713533800,0.302906149110,0.266915357637,0.946093289390,0.916511709963,0.607959606729,0.580992970049,0.302906149110,0.266915357637,0.913013064348,0.895070582461
pair_000726,0.724395395943,0.672132851561,0.615535786887,0.510614324376,0.833255004998,0.833651378746,0.722597104178,0.671332883652,0.615535786887,0.510614324376,0.829658421468,0.832051442928
pair_000727,0.975056505191,0.874780036820,0.963372446139,0.784821781623,0.986740564243,0.964738292017,0.976847631892,0.882399846963,0.966593212542,0.798804087421,0.987102051241,0.965995606504
pair_000728,0.800085246811,0.736106945142,0.656013821457,0.563077115022,0.944156672166,0.909136775263,0.799342866837,0.736416321968,0.656013821457,0.563077115022,0.942671912217,0.909755528915
pair_000729,0.968560799165,0.856626039361,0.961451661181,0.764252080692,0.975669937149,0.948999998030,0.968560799165,0.856626039361,0.961451661181,0.764252080692,0.975669937149,0.948999998030
pair_000730,0.963961032188,0.828921617486,0.966332520828,0.772826486646,0.961589543548,0.885016748327,0.944063887302,0.819553169460,0.966332520828,0.772826486646,0.921795253776,0.866279852274
pair_000731,0.967573698675,0.842970574599,0.960032990795,0.752598720572,0.975114406555,0.933342428627,0.967573698675,0.842970574599,0.960032990795,0.752598720572,0.975114406555,0.933342428627
pair_000732,0.880731267811,0.815062014128,0.875768605042,0.812356984673,0.885693930580,0.817767043583,0.872889678299,0.819856093788,0.857661592290,0.822318476984,0.888117764308,0.817393710591
pair_000733,0.963818909621,0.821155214945,0.960071221683,0.763594404480,0.967566597559,0.878716025411,0.945746114241,0.814522675326,0.960071221683,0.763594404480,0.931421006798,0.865450946172
